,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Edwards,2267,33,1630162,1610612750,MIN,15,37.78333333333333
1,Karl-Anthony,Towns,2242,21,1626157,1610612750,MIN,11,37.36666666666667
2,Rudy,Gobert,2114,10,203497,1610612750,MIN,-1,35.233333333333334
3,Jaden,McDaniels,2098,13,1630183,1610612750,MIN,8,34.96666666666667
4,Mike,Conley,1847,8,201144,1610612750,MIN,6,30.783333333333335
5,Naz,Reid,1121,10,1629675,1610612750,MIN,10,18.683333333333334
6,Nickeil,Alexander-Walker,1033,10,1629638,1610612750,MIN,0,17.216666666666665
7,Kyle,Anderson,1025,8,203937,1610612750,MIN,-13,17.083333333333332
8,Shake,Milton,590,1,1629003,1610612750,MIN,-2,9.833333333333334
9,Troy,Brown Jr.,63,2,1628972,1610612750,MIN,-4,1.05
10,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
11,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
12,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
15,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
16,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
17,Stephen,Curry,2167,38,201939,1610612744,GSW,-4,36.11666666666667
18,Klay,Thompson,1996,16,202691,1610612744,GSW,4,33.266666666666666
19,Dario,Saric,1636,11,203967,1610612744,GSW,2,27.266666666666666
20,Andrew,Wiggins,1526,6,203952,1610612744,GSW,-13,25.433333333333334
21,Draymond,Green,1463,9,203110,1610612744,GSW,-11,24.383333333333333
22,Jonathan,Kuminga,1415,10,1630228,1610612744,GSW,5,23.583333333333332
23,Chris,Paul,1304,2,101108,1610612744,GSW,-1,21.733333333333334
24,Kevon,Looney,1143,2,1626172,1610612744,GSW,-12,19.05
25,Gary,Payton II,811,4,1627780,1610612744,GSW,-2,13.516666666666667
26,Moses,Moody,787,2,1630541,1610612744,GSW,-10,13.116666666666667
27,Brandin,Podziemski,76,8,1641764,1610612744,GSW,6,1.2666666666666666
28,Trayce,Jackson-Davis,76,2,1631218,1610612744,GSW,6,1.2666666666666666
29,Cory,Joseph,0,0,202709,1610612744,GSW,0,0.0
30,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
31,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
32,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
33,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
