,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,De'Aaron,Fox,2391,30,1628368,1610612758,SAC,-9,39.85
1,Domantas,Sabonis,2182,26,1627734,1610612758,SAC,5,36.36666666666667
2,Harrison,Barnes,2048,4,203084,1610612758,SAC,-11,34.13333333333333
3,Malik,Monk,1946,21,1628370,1610612758,SAC,-17,32.43333333333333
4,Kevin,Huerter,1891,12,1628989,1610612758,SAC,11,31.516666666666666
5,Keegan,Murray,1864,14,1631099,1610612758,SAC,-8,31.066666666666666
6,Trey,Lyles,985,5,1626168,1610612758,SAC,-2,16.416666666666668
7,Keon,Ellis,489,5,1631165,1610612758,SAC,-1,8.15
8,Sasha,Vezenkov,374,0,1628426,1610612758,SAC,-12,6.233333333333333
9,JaVale,McGee,230,0,201580,1610612758,SAC,-6,3.8333333333333335
10,Kessler,Edwards,0,0,1630556,1610612758,SAC,0,0.0
11,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
12,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
13,Davion,Mitchell,0,0,1630558,1610612758,SAC,0,0.0
14,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
15,Chris,Duarte,0,0,1630537,1610612758,SAC,0,0.0
16,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
17,Brandon,Ingram,2427,30,1627742,1610612740,NOP,3,40.45
18,CJ,McCollum,2153,17,203468,1610612740,NOP,-4,35.88333333333333
19,Herbert,Jones,2088,23,1630529,1610612740,NOP,-3,34.8
20,Trey,Murphy III,1781,16,1630530,1610612740,NOP,24,29.683333333333334
21,Jonas,Valanciunas,1766,18,202685,1610612740,NOP,-7,29.433333333333334
22,Zion,Williamson,1659,10,1629627,1610612740,NOP,4,27.65
23,Jose,Alvarado,1058,9,1630631,1610612740,NOP,19,17.633333333333333
24,Naji,Marshall,808,4,1630230,1610612740,NOP,7,13.466666666666667
25,Dyson,Daniels,382,0,1630700,1610612740,NOP,8,6.366666666666666
26,Cody,Zeller,278,0,203469,1610612740,NOP,-1,4.633333333333334
27,Jordan,Hawkins,0,0,1641722,1610612740,NOP,0,0.0
28,Kira,Lewis Jr.,0,0,1630184,1610612740,NOP,0,0.0
29,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
30,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
31,Larry,Nance Jr.,0,0,1626204,1610612740,NOP,0,0.0
32,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
33,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
