,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jaren,Jackson Jr.,2511,41,1628991,1610612763,MEM,-2,41.85
1,Desmond,Bane,2334,28,1630217,1610612763,MEM,1,38.9
2,David,Roddy,1745,8,1631223,1610612763,MEM,1,29.083333333333332
3,Vince,Williams Jr.,1544,10,1631246,1610612763,MEM,0,25.733333333333334
4,John,Konchar,1503,6,1629723,1610612763,MEM,-2,25.05
5,Santi,Aldama,1195,6,1630583,1610612763,MEM,-1,19.916666666666668
6,Derrick,Rose,1030,7,201565,1610612763,MEM,-10,17.166666666666668
7,Ziaire,Williams,944,5,1630533,1610612763,MEM,-4,15.733333333333333
8,Bismack,Biyombo,710,2,202687,1610612763,MEM,-10,11.833333333333334
9,Jaylen,Nowell,473,0,1629669,1610612763,MEM,1,7.883333333333334
10,Xavier,Tillman,411,0,1630214,1610612763,MEM,-9,6.85
11,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
12,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
13,Kenneth,Lofton Jr.,0,0,1631254,1610612763,MEM,0,0.0
14,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
15,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
16,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
17,Luke,Kennard,0,0,1628379,1610612763,MEM,0,0.0
18,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
19,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
20,Luka,Doncic,2633,35,1629029,1610612742,DAL,3,43.88333333333333
21,Dereck,Lively II,2124,16,1641726,1610612742,DAL,5,35.4
22,Dante,Exum,2101,16,203957,1610612742,DAL,2,35.016666666666666
23,Jaden,Hardy,2038,19,1630702,1610612742,DAL,6,33.96666666666667
24,Markieff,Morris,1233,6,202693,1610612742,DAL,5,20.55
25,Seth,Curry,1228,6,203552,1610612742,DAL,8,20.466666666666665
26,Olivier-Maxence,Prosper,1107,11,1641765,1610612742,DAL,-5,18.45
27,A.J.,Lawson,818,4,1630639,1610612742,DAL,1,13.633333333333333
28,Dwight,Powell,732,2,203939,1610612742,DAL,4,12.2
29,Derrick,Jones Jr.,386,5,1627884,1610612742,DAL,6,6.433333333333334
30,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
31,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
32,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
33,Josh,Green,0,0,1630182,1610612742,DAL,0,0.0
34,Tim,Hardaway Jr.,0,0,203501,1610612742,DAL,0,0.0
35,Kyrie,Irving,0,0,202681,1610612742,DAL,0,0.0
36,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
37,Grant,Williams,0,0,1629684,1610612742,DAL,0,0.0
