,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anfernee,Simons,2695,30,1629014,1610612757,POR,10,44.916666666666664
1,Kris,Murray,2326,2,1631200,1610612757,POR,10,38.766666666666666
2,Toumani,Camara,2170,15,1641739,1610612757,POR,9,36.166666666666664
3,Ashton,Hagans,1952,13,1630204,1610612757,POR,5,32.53333333333333
4,Jabari,Walker,1871,18,1631133,1610612757,POR,21,31.183333333333334
5,Duop,Reath,1444,12,1641871,1610612757,POR,-7,24.066666666666666
6,Matisse,Thybulle,1155,2,1629680,1610612757,POR,-4,19.25
7,Jerami,Grant,876,5,203924,1610612757,POR,3,14.6
8,Dalano,Banton,760,10,1630625,1610612757,POR,-7,12.666666666666666
9,Rayan,Rupert,406,0,1641712,1610612757,POR,0,6.766666666666667
10,Moses,Brown,245,0,1629650,1610612757,POR,-5,4.083333333333333
11,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
12,Deandre,Ayton,0,0,1629028,1610612757,POR,0,0.0
13,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
14,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
15,Scoot,Henderson,0,0,1630703,1610612757,POR,0,0.0
16,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Vince,Williams Jr.,2285,21,1631246,1610612763,MEM,-12,38.083333333333336
19,Santi,Aldama,2242,21,1630583,1610612763,MEM,-17,37.36666666666667
20,Ziaire,Williams,2034,9,1630533,1610612763,MEM,4,33.9
21,GG,Jackson,1877,17,1641713,1610612763,MEM,-5,31.283333333333335
22,Jordan,Goodwin,1817,4,1630692,1610612763,MEM,-12,30.283333333333335
23,Luke,Kennard,1656,5,1628379,1610612763,MEM,-3,27.6
24,Matt,Hurt,1085,7,1630562,1610612763,MEM,7,18.083333333333332
25,John,Konchar,1085,3,1629723,1610612763,MEM,-1,18.083333333333332
26,Lamar,Stevens,995,7,1630205,1610612763,MEM,5,16.583333333333332
27,Jake,LaRavia,824,6,1631222,1610612763,MEM,-1,13.733333333333333
28,Jaren,Jackson Jr.,0,0,1628991,1610612763,MEM,0,0.0
29,Yuta,Watanabe,0,0,1629139,1610612763,MEM,0,0.0
30,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
31,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
32,Trey,Jemison,0,0,1641998,1610612763,MEM,0,0.0
33,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
34,Scotty,Pippen Jr.,0,0,1630590,1610612763,MEM,0,0.0
35,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
36,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
