,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Pascal,Siakam,2089,29,1627783,1610612754,IND,1,34.81666666666667
1,Aaron,Nesmith,2006,10,1630174,1610612754,IND,1,33.43333333333333
2,Andrew,Nembhard,1880,9,1629614,1610612754,IND,-2,31.333333333333332
3,Tyrese,Haliburton,1745,18,1630169,1610612754,IND,-1,29.083333333333332
4,Myles,Turner,1725,21,1626167,1610612754,IND,0,28.75
5,Buddy,Hield,1466,12,1627741,1610612754,IND,11,24.433333333333334
6,T.J.,McConnell,1156,17,204456,1610612754,IND,2,19.266666666666666
7,Jalen,Smith,997,9,1630188,1610612754,IND,3,16.616666666666667
8,Obi,Toppin,964,3,1630167,1610612754,IND,2,16.066666666666666
9,Ben,Sheppard,235,0,1641767,1610612754,IND,-4,3.9166666666666665
10,Isaiah,Jackson,137,4,1630543,1610612754,IND,2,2.283333333333333
11,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
12,James,Johnson,0,0,201949,1610612754,IND,0,0.0
13,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
14,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
15,Bennedict,Mathurin,0,0,1631097,1610612754,IND,0,0.0
16,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
17,Jabari,Smith Jr.,2388,20,1631095,1610612745,HOU,8,39.8
18,Alperen,Sengun,2158,20,1630578,1610612745,HOU,8,35.96666666666667
19,Amen,Thompson,2033,13,1641708,1610612745,HOU,-7,33.88333333333333
20,Jalen,Green,1971,30,1630224,1610612745,HOU,12,32.85
21,Dillon,Brooks,1876,23,1628415,1610612745,HOU,2,31.266666666666666
22,Cam,Whitmore,1243,9,1641715,1610612745,HOU,-14,20.716666666666665
23,Aaron,Holiday,1211,8,1628988,1610612745,HOU,-10,20.183333333333334
24,Jae'Sean,Tate,831,3,1630256,1610612745,HOU,-5,13.85
25,Jeff,Green,689,3,201145,1610612745,HOU,-9,11.483333333333333
26,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
27,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
28,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
29,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
30,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
31,Steven,Adams,0,0,203500,1610612745,HOU,0,0.0
32,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
33,Fred,VanVleet,0,0,1627832,1610612745,HOU,0,0.0
34,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
