,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bradley,Beal,2088,15,203078,1610612756,PHX,-7,34.8
1,Kevin,Durant,2080,30,201142,1610612756,PHX,-14,34.666666666666664
2,Devin,Booker,2040,20,1626164,1610612756,PHX,-31,34.0
3,Grayson,Allen,1851,8,1628960,1610612756,PHX,-22,30.85
4,Eric,Gordon,1476,12,201569,1610612756,PHX,-17,24.6
5,Jusuf,Nurkic,1282,8,203994,1610612756,PHX,-14,21.366666666666667
6,Josh,Okogie,1065,4,1629006,1610612756,PHX,-12,17.75
7,Drew,Eubanks,982,0,1629234,1610612756,PHX,-5,16.366666666666667
8,Chimezie,Metu,476,4,1629002,1610612756,PHX,-7,7.933333333333334
9,Jordan,Goodwin,312,4,1630692,1610612756,PHX,-3,5.2
10,Yuta,Watanabe,312,1,1629139,1610612756,PHX,-3,5.2
11,Saben,Lee,312,2,1630240,1610612756,PHX,-3,5.2
12,Keita,Bates-Diop,124,3,1628966,1610612756,PHX,3,2.066666666666667
13,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
14,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
15,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
16,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
17,Theo,Maledon,0,0,1630177,1610612756,PHX,0,0.0
18,Kawhi,Leonard,1947,17,202695,1610612746,LAC,11,32.45
19,Paul,George,1880,25,202331,1610612746,LAC,21,31.333333333333332
20,James,Harden,1776,19,201935,1610612746,LAC,25,29.6
21,Terance,Mann,1677,14,1629611,1610612746,LAC,14,27.95
22,Ivica,Zubac,1660,19,1627826,1610612746,LAC,14,27.666666666666668
23,Norman,Powell,1473,14,1626181,1610612746,LAC,20,24.55
24,Amir,Coffey,1409,9,1629599,1610612746,LAC,12,23.483333333333334
25,Russell,Westbrook,899,9,201566,1610612746,LAC,-3,14.983333333333333
26,Daniel,Theis,845,6,1628464,1610612746,LAC,15,14.083333333333334
27,Brandon,Boston Jr.,278,5,1630527,1610612746,LAC,2,4.633333333333334
28,Kobe,Brown,278,0,1641738,1610612746,LAC,2,4.633333333333334
29,Mason,Plumlee,278,1,203486,1610612746,LAC,2,4.633333333333334
30,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
31,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
32,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
33,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
34,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
35,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
