,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Duncan,Robinson,2255,26,1629130,1610612748,MIA,2,37.583333333333336
1,Jimmy,Butler,2074,36,202710,1610612748,MIA,9,34.56666666666667
2,Bam,Adebayo,2011,20,1628389,1610612748,MIA,-6,33.516666666666666
3,Jaime,Jaquez Jr.,1999,10,1631170,1610612748,MIA,4,33.31666666666667
4,Josh,Richardson,1551,8,1626196,1610612748,MIA,5,25.85
5,Kyle,Lowry,1465,3,200768,1610612748,MIA,7,24.416666666666668
6,Haywood,Highsmith,1370,6,1629312,1610612748,MIA,3,22.833333333333332
7,Kevin,Love,939,7,201567,1610612748,MIA,16,15.65
8,Caleb,Martin,736,6,1628997,1610612748,MIA,-5,12.266666666666667
9,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
10,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
11,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
12,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
13,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
14,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
15,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,Mikal,Bridges,2101,23,1628969,1610612751,BKN,5,35.016666666666666
18,Spencer,Dinwiddie,1956,10,203915,1610612751,BKN,4,32.6
19,Dorian,Finney-Smith,1897,11,1627827,1610612751,BKN,-9,31.616666666666667
20,Cameron,Johnson,1643,16,1629661,1610612751,BKN,18,27.383333333333333
21,Lonnie,Walker IV,1570,23,1629022,1610612751,BKN,-7,26.166666666666668
22,Nic,Claxton,1545,16,1629651,1610612751,BKN,-7,25.75
23,Royce,O'Neale,1206,5,1626220,1610612751,BKN,-22,20.1
24,Dennis,Smith Jr.,987,5,1628372,1610612751,BKN,-9,16.45
25,Day'Ron,Sharpe,887,2,1630549,1610612751,BKN,-6,14.783333333333333
26,Trendon,Watford,608,4,1630570,1610612751,BKN,-2,10.133333333333333
27,Harry,Giles III,0,0,1628385,1610612751,BKN,0,0.0
28,Cam,Thomas,0,0,1630560,1610612751,BKN,0,0.0
29,Armoni,Brooks,0,0,1629717,1610612751,BKN,0,0.0
30,Noah,Clowney,0,0,1641730,1610612751,BKN,0,0.0
31,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
32,Ben,Simmons,0,0,1627732,1610612751,BKN,0,0.0
33,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
34,Jalen,Wilson,0,0,1630592,1610612751,BKN,0,0.0
