,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2262,27,1628374,1610612762,UTA,3,37.7
1,John,Collins,2041,15,1628381,1610612762,UTA,-5,34.016666666666666
2,Jordan,Clarkson,2013,4,203903,1610612762,UTA,-7,33.55
3,Talen,Horton-Tucker,1770,16,1629659,1610612762,UTA,2,29.5
4,Walker,Kessler,1749,22,1631117,1610612762,UTA,-2,29.15
5,Keyonte,George,1198,3,1641718,1610612762,UTA,-12,19.966666666666665
6,Kelly,Olynyk,1092,3,203482,1610612762,UTA,-8,18.2
7,Collin,Sexton,1011,12,1629012,1610612762,UTA,-10,16.85
8,Ochai,Agbaji,878,0,1630534,1610612762,UTA,-1,14.633333333333333
9,Kris,Dunn,386,0,1627739,1610612762,UTA,0,6.433333333333334
10,Simone,Fontecchio,0,0,1631323,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
13,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
14,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Jamal,Murray,2215,18,1627750,1610612743,DEN,-5,36.916666666666664
19,Nikola,Jokic,2114,27,203999,1610612743,DEN,13,35.233333333333334
20,Kentavious,Caldwell-Pope,1996,8,203484,1610612743,DEN,11,33.266666666666666
21,Aaron,Gordon,1992,21,203932,1610612743,DEN,8,33.2
22,Christian,Braun,1801,9,1631128,1610612743,DEN,6,30.016666666666666
23,Reggie,Jackson,1126,4,202704,1610612743,DEN,9,18.766666666666666
24,Michael,Porter Jr.,1116,8,1629008,1610612743,DEN,2,18.6
25,Peyton,Watson,901,5,1631212,1610612743,DEN,0,15.016666666666667
26,Zeke,Nnaji,766,6,1630192,1610612743,DEN,-5,12.766666666666667
27,Julian,Strawther,373,4,1631124,1610612743,DEN,1,6.216666666666667
28,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
29,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
30,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
31,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
32,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
33,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
34,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
35,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
