,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jaren,Jackson Jr.,1986,26,1628991,1610612763,MEM,-5,33.1
1,David,Roddy,1897,11,1631223,1610612763,MEM,-22,31.616666666666667
2,Vince,Williams Jr.,1793,14,1631246,1610612763,MEM,-5,29.883333333333333
3,Luke,Kennard,1784,14,1628379,1610612763,MEM,-15,29.733333333333334
4,Santi,Aldama,1664,5,1630583,1610612763,MEM,-25,27.733333333333334
5,John,Konchar,1595,2,1629723,1610612763,MEM,-9,26.583333333333332
6,Ziaire,Williams,1327,8,1630533,1610612763,MEM,-29,22.116666666666667
7,GG,Jackson,1110,10,1641713,1610612763,MEM,-17,18.5
8,Jacob,Gilyard,938,3,1631367,1610612763,MEM,-13,15.633333333333333
9,Scotty,Pippen Jr.,306,3,1630590,1610612763,MEM,-5,5.1
10,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
11,Xavier,Tillman,0,0,1630214,1610612763,MEM,0,0.0
12,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
13,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
14,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
15,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
16,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
17,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
18,DeMar,DeRozan,2196,18,201942,1610612741,CHI,23,36.6
19,Coby,White,2167,17,1629632,1610612741,CHI,17,36.11666666666667
20,Ayo,Dosunmu,1675,20,1630245,1610612741,CHI,28,27.916666666666668
21,Patrick,Williams,1608,15,1630172,1610612741,CHI,-7,26.8
22,Nikola,Vucevic,1524,11,202696,1610612741,CHI,7,25.4
23,Alex,Caruso,1518,8,1627936,1610612741,CHI,18,25.3
24,Andre,Drummond,1132,15,203083,1610612741,CHI,18,18.866666666666667
25,Dalen,Terry,1086,7,1631207,1610612741,CHI,17,18.1
26,Jevon,Carter,1011,12,1628975,1610612741,CHI,16,16.85
27,Julian,Phillips,259,0,1641763,1610612741,CHI,4,4.316666666666666
28,Terry,Taylor,224,2,1630678,1610612741,CHI,4,3.7333333333333334
29,Torrey,Craig,0,0,1628470,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
32,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
33,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
34,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
