,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Domantas,Sabonis,2367,13,1627734,1610612758,SAC,10,39.45
1,De'Aaron,Fox,2125,41,1628368,1610612758,SAC,5,35.416666666666664
2,Harrison,Barnes,2095,11,203084,1610612758,SAC,8,34.916666666666664
3,Malik,Monk,2029,22,1628370,1610612758,SAC,6,33.81666666666667
4,Keegan,Murray,1861,5,1631099,1610612758,SAC,13,31.016666666666666
5,Trey,Lyles,1437,16,1626168,1610612758,SAC,0,23.95
6,Kevin,Huerter,1236,9,1628989,1610612758,SAC,2,20.6
7,Davion,Mitchell,831,4,1630558,1610612758,SAC,-1,13.85
8,JaVale,McGee,413,2,201580,1610612758,SAC,-1,6.883333333333334
9,Kessler,Edwards,6,0,1630556,1610612758,SAC,-2,0.1
10,Chris,Duarte,0,0,1630537,1610612758,SAC,0,0.0
11,Keon,Ellis,0,0,1631165,1610612758,SAC,0,0.0
12,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
13,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
14,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
15,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
16,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
17,Ayo,Dosunmu,2341,18,1630245,1610612741,CHI,-15,39.016666666666666
18,DeMar,DeRozan,2317,24,201942,1610612741,CHI,4,38.61666666666667
19,Alex,Caruso,2228,7,1627936,1610612741,CHI,1,37.13333333333333
20,Coby,White,2187,26,1629632,1610612741,CHI,-2,36.45
21,Nikola,Vucevic,2066,24,202696,1610612741,CHI,-3,34.43333333333333
22,Torrey,Craig,844,5,1628470,1610612741,CHI,-10,14.066666666666666
23,Andre,Drummond,814,2,203083,1610612741,CHI,-5,13.566666666666666
24,Julian,Phillips,794,3,1641763,1610612741,CHI,-3,13.233333333333333
25,Jevon,Carter,626,4,1628975,1610612741,CHI,-7,10.433333333333334
26,Terry,Taylor,183,2,1630678,1610612741,CHI,0,3.05
27,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
28,Henri,Drell,0,0,1630929,1610612741,CHI,0,0.0
29,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Zach,LaVine,0,0,203897,1610612741,CHI,0,0.0
32,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
33,Patrick,Williams,0,0,1630172,1610612741,CHI,0,0.0
