,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jalen,Brunson,2296,32,1628973,1610612752,NYK,24,38.266666666666666
1,OG,Anunoby,2013,19,1628384,1610612752,NYK,13,33.55
2,Julius,Randle,1925,19,203944,1610612752,NYK,3,32.083333333333336
3,Josh,Hart,1922,14,1628404,1610612752,NYK,30,32.03333333333333
4,Precious,Achiuwa,1872,4,1630173,1610612752,NYK,19,31.2
5,Quentin,Grimes,1461,12,1629656,1610612752,NYK,10,24.35
6,Donte,DiVincenzo,1177,11,1628978,1610612752,NYK,0,19.616666666666667
7,Isaiah,Hartenstein,937,4,1628392,1610612752,NYK,1,15.616666666666667
8,Miles,McBride,584,9,1630540,1610612752,NYK,-8,9.733333333333333
9,Jericho,Sims,72,1,1630579,1610612752,NYK,-4,1.2
10,Ryan,Arcidiacono,71,0,1627853,1610612752,NYK,-4,1.1833333333333333
11,Malachi,Flynn,70,0,1630201,1610612752,NYK,-4,1.1666666666666667
12,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
13,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
14,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
15,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
16,Duane,Washington Jr.,0,0,1630613,1610612752,NYK,0,0.0
17,Jimmy,Butler,2162,28,202710,1610612748,MIA,-7,36.03333333333333
18,Tyler,Herro,2124,18,1629639,1610612748,MIA,-17,35.4
19,Bam,Adebayo,1992,12,1628389,1610612748,MIA,-20,33.2
20,Terry,Rozier,1936,10,1626179,1610612748,MIA,-14,32.266666666666666
21,Duncan,Robinson,1586,19,1629130,1610612748,MIA,-11,26.433333333333334
22,Jaime,Jaquez Jr.,1421,6,1631170,1610612748,MIA,-18,23.683333333333334
23,Haywood,Highsmith,1263,8,1629312,1610612748,MIA,4,21.05
24,Caleb,Martin,944,6,1628997,1610612748,MIA,-2,15.733333333333333
25,Kevin,Love,830,2,201567,1610612748,MIA,-3,13.833333333333334
26,Nikola,Jovic,71,0,1631107,1610612748,MIA,4,1.1833333333333333
27,Orlando,Robinson,71,0,1631115,1610612748,MIA,4,1.1833333333333333
28,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
29,Josh,Richardson,0,0,1626196,1610612748,MIA,0,0.0
30,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
31,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
32,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
33,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
