,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyler,Herro,2070,16,1629639,1610612748,MIA,6,34.5
1,Jimmy,Butler,2068,19,202710,1610612748,MIA,-3,34.46666666666667
2,Bam,Adebayo,1929,22,1628389,1610612748,MIA,-4,32.15
3,Kyle,Lowry,1912,0,200768,1610612748,MIA,4,31.866666666666667
4,Kevin,Love,1664,13,201567,1610612748,MIA,5,27.733333333333334
5,Duncan,Robinson,1326,15,1629130,1610612748,MIA,-3,22.1
6,Caleb,Martin,1170,2,1628997,1610612748,MIA,-5,19.5
7,Thomas,Bryant,950,8,1628418,1610612748,MIA,5,15.833333333333334
8,Jaime,Jaquez Jr.,791,6,1631170,1610612748,MIA,4,13.183333333333334
9,Dru,Smith,520,2,1630696,1610612748,MIA,-4,8.666666666666666
10,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
11,RJ,Hampton,0,0,1630181,1610612748,MIA,0,0.0
12,Nikola,Jovic,0,0,1631107,1610612748,MIA,0,0.0
13,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
14,Haywood,Highsmith,0,0,1629312,1610612748,MIA,0,0.0
15,Josh,Richardson,0,0,1626196,1610612748,MIA,0,0.0
16,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
17,Cade,Cunningham,2146,30,1630595,1610612765,DET,-2,35.766666666666666
18,Isaiah,Stewart,2077,14,1630191,1610612765,DET,7,34.61666666666667
19,Jalen,Duren,1909,17,1631105,1610612765,DET,-4,31.816666666666666
20,Killian,Hayes,1830,10,1630165,1610612765,DET,1,30.5
21,Ausar,Thompson,1613,4,1641709,1610612765,DET,-14,26.883333333333333
22,Alec,Burks,1497,7,202692,1610612765,DET,9,24.95
23,Jaden,Ivey,1028,4,1631093,1610612765,DET,-2,17.133333333333333
24,Marvin,Bagley III,971,8,1628963,1610612765,DET,3,16.183333333333334
25,Joe,Harris,706,0,203925,1610612765,DET,-5,11.766666666666667
26,Marcus,Sasser,623,8,1631204,1610612765,DET,2,10.383333333333333
27,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
28,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
29,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
30,James,Wiseman,0,0,1630164,1610612765,DET,0,0.0
31,Bojan,Bogdanovic,0,0,202711,1610612765,DET,0,0.0
32,Isaiah,Livers,0,0,1630587,1610612765,DET,0,0.0
33,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
