,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Taurean,Prince,2339,17,1627752,1610612747,LAL,-12,38.983333333333334
1,Anthony,Davis,2330,40,203076,1610612747,LAL,-6,38.833333333333336
2,LeBron,James,2207,16,2544,1610612747,LAL,-11,36.78333333333333
3,Rui,Hachimura,1743,12,1629060,1610612747,LAL,5,29.05
4,Austin,Reaves,1695,11,1630559,1610612747,LAL,-1,28.25
5,Jarred,Vanderbilt,1364,6,1629020,1610612747,LAL,-10,22.733333333333334
6,Cam,Reddish,1103,5,1629629,1610612747,LAL,-12,18.383333333333333
7,D'Angelo,Russell,1069,8,1626156,1610612747,LAL,-3,17.816666666666666
8,Jaxson,Hayes,550,0,1629637,1610612747,LAL,-5,9.166666666666666
9,Max,Christie,0,0,1631108,1610612747,LAL,0,0.0
10,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
11,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
12,Christian,Wood,0,0,1626174,1610612747,LAL,0,0.0
13,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
14,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
15,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
16,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
17,Jayson,Tatum,2474,25,1628369,1610612738,BOS,10,41.233333333333334
18,Jrue,Holiday,2294,18,201950,1610612738,BOS,15,38.233333333333334
19,Kristaps,Porzingis,2118,28,204001,1610612738,BOS,16,35.3
20,Derrick,White,2118,18,1628401,1610612738,BOS,16,35.3
21,Jaylen,Brown,1954,19,1627759,1610612738,BOS,9,32.56666666666667
22,Al,Horford,1399,6,201143,1610612738,BOS,1,23.316666666666666
23,Sam,Hauser,878,2,1630573,1610612738,BOS,3,14.633333333333333
24,Payton,Pritchard,762,10,1630202,1610612738,BOS,-5,12.7
25,Neemias,Queta,403,0,1629674,1610612738,BOS,-10,6.716666666666667
26,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
27,Oshae,Brissett,0,0,1629052,1610612738,BOS,0,0.0
28,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
29,Luke,Kornet,0,0,1628436,1610612738,BOS,0,0.0
30,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
31,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
32,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
33,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
