,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Max,Christie,1678,4,1631108,1610612747,LAL,-15,27.966666666666665
1,D'Angelo,Russell,1656,22,1626156,1610612747,LAL,-18,27.6
2,LeBron,James,1632,18,2544,1610612747,LAL,-24,27.2
3,Taurean,Prince,1598,7,1627752,1610612747,LAL,-16,26.633333333333333
4,Austin,Reaves,1556,7,1630559,1610612747,LAL,-28,25.933333333333334
5,Rui,Hachimura,1534,24,1629060,1610612747,LAL,-13,25.566666666666666
6,Cam,Reddish,1476,7,1629629,1610612747,LAL,-20,24.6
7,Christian,Wood,1306,0,1626174,1610612747,LAL,-19,21.766666666666666
8,Colin,Castleton,867,2,1630658,1610612747,LAL,-8,14.45
9,D'Moi,Hodge,629,3,1641793,1610612747,LAL,-4,10.483333333333333
10,Maxwell,Lewis,468,0,1641721,1610612747,LAL,-5,7.8
11,Anthony,Davis,0,0,203076,1610612747,LAL,0,0.0
12,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
13,Jaxson,Hayes,0,0,1629637,1610612747,LAL,0,0.0
14,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
15,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
16,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
17,Fred,VanVleet,1755,9,1627832,1610612745,HOU,28,29.25
18,Jae'Sean,Tate,1646,14,1630256,1610612745,HOU,16,27.433333333333334
19,Jabari,Smith Jr.,1560,12,1631095,1610612745,HOU,19,26.0
20,Alperen,Sengun,1503,19,1630578,1610612745,HOU,18,25.05
21,Dillon,Brooks,1482,5,1628415,1610612745,HOU,18,24.7
22,Aaron,Holiday,1374,7,1628988,1610612745,HOU,12,22.9
23,Jalen,Green,1288,28,1630224,1610612745,HOU,24,21.466666666666665
24,Tari,Eason,850,9,1631106,1610612745,HOU,5,14.166666666666666
25,Jock,Landale,720,2,1629111,1610612745,HOU,6,12.0
26,Reggie,Bullock Jr.,720,3,203493,1610612745,HOU,6,12.0
27,Jeff,Green,657,9,201145,1610612745,HOU,10,10.95
28,Nate,Williams,468,5,1631466,1610612745,HOU,5,7.8
29,Boban,Marjanovic,377,6,1626246,1610612745,HOU,3,6.283333333333333
30,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
31,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
32,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
33,Amen,Thompson,0,0,1641708,1610612745,HOU,0,0.0
34,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
