,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,1931,15,1630170,1610612759,SAS,19,32.18333333333333
1,Jeremy,Sochan,1908,31,1631110,1610612759,SAS,8,31.8
2,Keldon,Johnson,1797,21,1629640,1610612759,SAS,8,29.95
3,Victor,Wembanyama,1716,23,1641705,1610612759,SAS,23,28.6
4,Tre,Jones,1457,9,1630200,1610612759,SAS,24,24.283333333333335
5,Blake,Wesley,1423,1,1631104,1610612759,SAS,-8,23.716666666666665
6,Julian,Champagnie,1138,5,1630577,1610612759,SAS,6,18.966666666666665
7,Zach,Collins,1089,4,1628380,1610612759,SAS,-8,18.15
8,Cedi,Osman,1050,7,1626224,1610612759,SAS,-6,17.5
9,Doug,McDermott,816,0,203926,1610612759,SAS,13,13.6
10,Sandro,Mamukelashvili,75,0,1630572,1610612759,SAS,1,1.25
11,Malaki,Branham,0,0,1631103,1610612759,SAS,0,0.0
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
14,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
15,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
16,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
17,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
18,Anfernee,Simons,2451,40,1629014,1610612757,POR,-5,40.85
19,Jabari,Walker,2211,3,1631133,1610612757,POR,-21,36.85
20,Deandre,Ayton,2047,20,1629028,1610612757,POR,-8,34.11666666666667
21,Matisse,Thybulle,1595,5,1629680,1610612757,POR,-6,26.583333333333332
22,Toumani,Camara,1388,12,1641739,1610612757,POR,-9,23.133333333333333
23,Justin,Minaya,1322,0,1631303,1610612757,POR,-10,22.033333333333335
24,Kris,Murray,1040,2,1631200,1610612757,POR,-22,17.333333333333332
25,Duop,Reath,758,3,1641871,1610612757,POR,-7,12.633333333333333
26,Jerami,Grant,621,4,203924,1610612757,POR,7,10.35
27,Rayan,Rupert,505,3,1641712,1610612757,POR,-6,8.416666666666666
28,Scoot,Henderson,387,6,1630703,1610612757,POR,8,6.45
29,Taze,Moore,75,2,1631386,1610612757,POR,-1,1.25
30,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
31,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
32,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
33,Shaedon,Sharpe,0,0,1631101,1610612757,POR,0,0.0
34,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
