,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,D'Angelo,Russell,2470,23,1626156,1610612747,LAL,-19,41.166666666666664
1,LeBron,James,2207,23,2544,1610612747,LAL,-11,36.78333333333333
2,Austin,Reaves,1784,8,1630559,1610612747,LAL,-11,29.733333333333334
3,Anthony,Davis,1728,23,203076,1610612747,LAL,-10,28.8
4,Taurean,Prince,1527,5,1627752,1610612747,LAL,-18,25.45
5,Rui,Hachimura,1337,16,1629060,1610612747,LAL,0,22.283333333333335
6,Max,Christie,1211,7,1631108,1610612747,LAL,0,20.183333333333334
7,Jaxson,Hayes,822,9,1629637,1610612747,LAL,4,13.7
8,Christian,Wood,601,2,1626174,1610612747,LAL,-9,10.016666666666667
9,Jarred,Vanderbilt,447,3,1629020,1610612747,LAL,-6,7.45
10,Jalen,Hood-Schifino,133,0,1641720,1610612747,LAL,0,2.216666666666667
11,Maxwell,Lewis,133,0,1641721,1610612747,LAL,0,2.216666666666667
12,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
13,Skylar,Mays,0,0,1630219,1610612747,LAL,0,0.0
14,Cam,Reddish,0,0,1629629,1610612747,LAL,0,0.0
15,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
16,Dylan,Windler,0,0,1629685,1610612747,LAL,0,0.0
17,Jalen,Green,2441,34,1630224,1610612745,HOU,13,40.68333333333333
18,Alperen,Sengun,2370,31,1630578,1610612745,HOU,15,39.5
19,Fred,VanVleet,2245,3,1627832,1610612745,HOU,17,37.416666666666664
20,Jabari,Smith Jr.,2167,18,1631095,1610612745,HOU,11,36.11666666666667
21,Dillon,Brooks,1709,17,1628415,1610612745,HOU,4,28.483333333333334
22,Jae'Sean,Tate,1131,7,1630256,1610612745,HOU,14,18.85
23,Cam,Whitmore,1090,20,1641715,1610612745,HOU,11,18.166666666666668
24,Amen,Thompson,714,0,1641708,1610612745,HOU,-3,11.9
25,Jeff,Green,487,5,201145,1610612745,HOU,4,8.116666666666667
26,Jermaine,Samuels Jr.,23,0,1631257,1610612745,HOU,-3,0.38333333333333336
27,Nate,Hinton,23,0,1630207,1610612745,HOU,-3,0.38333333333333336
28,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
29,Aaron,Holiday,0,0,1628988,1610612745,HOU,0,0.0
30,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
31,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
32,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
33,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
34,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
