,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,2182,20,1631094,1610612753,ORL,-7,36.36666666666667
1,Caleb,Houstan,2079,14,1631216,1610612753,ORL,-13,34.65
2,Anthony,Black,1988,13,1641710,1610612753,ORL,-9,33.13333333333333
3,Cole,Anthony,1475,14,1630175,1610612753,ORL,-6,24.583333333333332
4,Goga,Bitadze,1331,8,1629048,1610612753,ORL,-1,22.183333333333334
5,Jalen,Suggs,1181,9,1630591,1610612753,ORL,-9,19.683333333333334
6,Chuma,Okeke,1140,5,1629643,1610612753,ORL,-3,19.0
7,Moritz,Wagner,1093,4,1629021,1610612753,ORL,-9,18.216666666666665
8,Trevelin,Queen,1025,7,1630243,1610612753,ORL,4,17.083333333333332
9,Jonathan,Isaac,906,6,1628371,1610612753,ORL,-7,15.1
10,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
11,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
12,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
13,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
14,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
15,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
16,Joe,Ingles,0,0,204060,1610612753,ORL,0,0.0
17,Franz,Wagner,0,0,1630532,1610612753,ORL,0,0.0
18,Shai,Gilgeous-Alexander,2158,37,1628983,1610612760,OKC,14,35.96666666666667
19,Jalen,Williams,1980,16,1631114,1610612760,OKC,12,33.0
20,Luguentz,Dort,1948,12,1629652,1610612760,OKC,0,32.46666666666667
21,Chet,Holmgren,1893,15,1631096,1610612760,OKC,5,31.55
22,Josh,Giddey,1647,12,1630581,1610612760,OKC,15,27.45
23,Cason,Wallace,1185,1,1641717,1610612760,OKC,5,19.75
24,Kenrich,Williams,987,3,1629026,1610612760,OKC,7,16.45
25,Isaiah,Joe,980,9,1630198,1610612760,OKC,1,16.333333333333332
26,Vasilije,Micic,676,7,203995,1610612760,OKC,0,11.266666666666667
27,Ousmane,Dieng,511,0,1631172,1610612760,OKC,3,8.516666666666667
28,Aaron,Wiggins,435,0,1630598,1610612760,OKC,-2,7.25
29,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
30,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
31,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
32,Jaylin,Williams,0,0,1631119,1610612760,OKC,0,0.0
33,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
34,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
35,Lindy,Waters III,0,0,1630322,1610612760,OKC,0,0.0
