,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jae,Crowder,2232,10,203109,1610612749,MIL,-2,37.2
1,Damian,Lillard,2026,34,203081,1610612749,MIL,5,33.766666666666666
2,MarJon,Beauchamp,1595,10,1630699,1610612749,MIL,-25,26.583333333333332
3,Brook,Lopez,1579,14,201572,1610612749,MIL,5,26.316666666666666
4,Malik,Beasley,1495,10,1627736,1610612749,MIL,24,24.916666666666668
5,Cameron,Payne,1431,7,1626166,1610612749,MIL,7,23.85
6,Bobby,Portis,1376,18,1626171,1610612749,MIL,-5,22.933333333333334
7,Giannis,Antetokounmpo,1312,15,203507,1610612749,MIL,5,21.866666666666667
8,Pat,Connaughton,1135,2,1626192,1610612749,MIL,-4,18.916666666666668
9,Andre,Jackson Jr.,219,0,1641748,1610612749,MIL,0,3.65
10,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
11,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
12,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
13,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
14,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
15,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
16,Khris,Middleton,0,0,203114,1610612749,MIL,0,0.0
17,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
18,Cade,Cunningham,2334,33,1630595,1610612765,DET,-8,38.9
19,Isaiah,Stewart,2217,8,1630191,1610612765,DET,-4,36.95
20,Ausar,Thompson,2208,6,1641709,1610612765,DET,-6,36.8
21,Killian,Hayes,1753,14,1630165,1610612765,DET,-3,29.216666666666665
22,Marcus,Sasser,1710,26,1631204,1610612765,DET,5,28.5
23,Jalen,Duren,1707,11,1631105,1610612765,DET,-3,28.45
24,Marvin,Bagley III,1173,12,1628963,1610612765,DET,1,19.55
25,Jared,Rhoden,763,6,1631197,1610612765,DET,10,12.716666666666667
26,Stanley,Umude,535,2,1630649,1610612765,DET,-2,8.916666666666666
27,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
28,James,Wiseman,0,0,1630164,1610612765,DET,0,0.0
29,Bojan,Bogdanovic,0,0,202711,1610612765,DET,0,0.0
30,Alec,Burks,0,0,202692,1610612765,DET,0,0.0
31,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
32,Jaden,Ivey,0,0,1631093,1610612765,DET,0,0.0
33,Kevin,Knox II,0,0,1628995,1610612765,DET,0,0.0
34,Isaiah,Livers,0,0,1630587,1610612765,DET,0,0.0
35,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
