,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Cade,Cunningham,1844,19,1630595,1610612765,DET,-22,30.733333333333334
1,Jalen,Duren,1824,10,1631105,1610612765,DET,-19,30.4
2,Bojan,Bogdanovic,1818,17,202711,1610612765,DET,-26,30.3
3,Alec,Burks,1787,11,202692,1610612765,DET,2,29.783333333333335
4,Jaden,Ivey,1716,14,1631093,1610612765,DET,-21,28.6
5,Danilo,Gallinari,1356,20,201568,1610612765,DET,13,22.6
6,Kevin,Knox II,1189,12,1628995,1610612765,DET,4,19.816666666666666
7,Ausar,Thompson,1062,4,1641709,1610612765,DET,19,17.7
8,Monte,Morris,975,8,1628420,1610612765,DET,16,16.25
9,Marcus,Sasser,575,3,1631204,1610612765,DET,-1,9.583333333333334
10,Mike,Muscala,254,3,203488,1610612765,DET,0,4.233333333333333
11,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
12,Killian,Hayes,0,0,1630165,1610612765,DET,0,0.0
13,James,Wiseman,0,0,1630164,1610612765,DET,0,0.0
14,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
15,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
16,Isaiah,Stewart,0,0,1630191,1610612765,DET,0,0.0
17,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
18,Donovan,Mitchell,2121,45,1628378,1610612739,CLE,22,35.35
19,Max,Strus,1846,2,1629622,1610612739,CLE,5,30.766666666666666
20,Jarrett,Allen,1824,14,1628386,1610612739,CLE,19,30.4
21,Isaac,Okoro,1787,14,1630171,1610612739,CLE,18,29.783333333333335
22,Caris,LeVert,1485,11,1627747,1610612739,CLE,7,24.75
23,Evan,Mobley,1347,8,1630596,1610612739,CLE,-4,22.45
24,Darius,Garland,1229,19,1629636,1610612739,CLE,-16,20.483333333333334
25,Georges,Niang,1045,4,1627777,1610612739,CLE,0,17.416666666666668
26,Sam,Merrill,983,11,1630241,1610612739,CLE,-9,16.383333333333333
27,Dean,Wade,733,0,1629731,1610612739,CLE,-7,12.216666666666667
28,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
29,Craig,Porter Jr.,0,0,1641854,1610612739,CLE,0,0.0
30,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
31,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
32,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
33,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
