,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kris,Dunn,1549,2,1627739,1610612762,UTA,-9,25.816666666666666
1,Simone,Fontecchio,1489,7,1631323,1610612762,UTA,-13,24.816666666666666
2,Lauri,Markkanen,1404,17,1628374,1610612762,UTA,-14,23.4
3,John,Collins,1315,12,1628381,1610612762,UTA,-28,21.916666666666668
4,Ochai,Agbaji,1309,5,1630534,1610612762,UTA,-12,21.816666666666666
5,Collin,Sexton,1228,13,1629012,1610612762,UTA,-13,20.466666666666665
6,Keyonte,George,1221,12,1641718,1610612762,UTA,-16,20.35
7,Jordan,Clarkson,1042,2,203903,1610612762,UTA,-23,17.366666666666667
8,Walker,Kessler,845,4,1631117,1610612762,UTA,-4,14.083333333333334
9,Kelly,Olynyk,838,6,203482,1610612762,UTA,-22,13.966666666666667
10,Talen,Horton-Tucker,720,11,1629659,1610612762,UTA,3,12.0
11,Luka,Samanic,720,6,1629677,1610612762,UTA,3,12.0
12,Omer,Yurtseven,720,0,1630209,1610612762,UTA,3,12.0
13,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
14,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Jaylen,Brown,1614,13,1627759,1610612738,BOS,18,26.9
19,Kristaps,Porzingis,1614,19,204001,1610612738,BOS,18,26.9
20,Derrick,White,1572,10,1628401,1610612738,BOS,19,26.2
21,Jayson,Tatum,1478,30,1628369,1610612738,BOS,34,24.633333333333333
22,Jrue,Holiday,1412,14,201950,1610612738,BOS,22,23.533333333333335
23,Sam,Hauser,1409,13,1630573,1610612738,BOS,17,23.483333333333334
24,Payton,Pritchard,1390,7,1630202,1610612738,BOS,14,23.166666666666668
25,Oshae,Brissett,1035,6,1629052,1610612738,BOS,1,17.25
26,Svi,Mykhailiuk,890,3,1629004,1610612738,BOS,-6,14.833333333333334
27,Lamar,Stevens,720,4,1630205,1610612738,BOS,-3,12.0
28,Luke,Kornet,688,2,1628436,1610612738,BOS,13,11.466666666666667
29,Dalano,Banton,353,5,1630625,1610612738,BOS,3,5.883333333333334
30,Neemias,Queta,225,0,1629674,1610612738,BOS,-5,3.75
31,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
32,Al,Horford,0,0,201143,1610612738,BOS,0,0.0
33,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
