,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jordan,Poole,1924,16,1629673,1610612764,WAS,-10,32.06666666666667
1,Kyle,Kuzma,1788,22,1628398,1610612764,WAS,-24,29.8
2,Bilal,Coulibaly,1678,10,1641731,1610612764,WAS,-8,27.966666666666665
3,Corey,Kispert,1544,12,1630557,1610612764,WAS,2,25.733333333333334
4,Deni,Avdija,1439,15,1630166,1610612764,WAS,1,23.983333333333334
5,Daniel,Gafford,1418,10,1629655,1610612764,WAS,-16,23.633333333333333
6,Tyus,Jones,1339,12,1626145,1610612764,WAS,-20,22.316666666666666
7,Landry,Shamet,1252,4,1629013,1610612764,WAS,-12,20.866666666666667
8,Danilo,Gallinari,1087,10,201568,1610612764,WAS,-8,18.116666666666667
9,Johnny,Davis,397,4,1631098,1610612764,WAS,11,6.616666666666666
10,Anthony,Gill,320,0,1630264,1610612764,WAS,9,5.333333333333333
11,Patrick,Baldwin Jr.,107,0,1631116,1610612764,WAS,5,1.7833333333333334
12,Ryan,Rollins,107,2,1631157,1610612764,WAS,5,1.7833333333333334
13,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
14,Mike,Muscala,0,0,203488,1610612764,WAS,0,0.0
15,John,Butler Jr.,0,0,1631219,1610612764,WAS,0,0.0
16,Eugene,Omoruyi,0,0,1630647,1610612764,WAS,0,0.0
17,Delon,Wright,0,0,1626153,1610612764,WAS,0,0.0
18,Josh,Green,2203,0,1630182,1610612742,DAL,12,36.71666666666667
19,Grant,Williams,2137,10,1629684,1610612742,DAL,14,35.61666666666667
20,Luka,Doncic,1945,26,1629029,1610612742,DAL,12,32.416666666666664
21,Tim,Hardaway Jr.,1608,31,203501,1610612742,DAL,17,26.8
22,Derrick,Jones Jr.,1562,20,1627884,1610612742,DAL,5,26.033333333333335
23,Dereck,Lively II,1418,17,1641726,1610612742,DAL,16,23.633333333333333
24,Seth,Curry,1192,15,203552,1610612742,DAL,-3,19.866666666666667
25,Dante,Exum,1117,5,203957,1610612742,DAL,0,18.616666666666667
26,Olivier-Maxence,Prosper,446,2,1641765,1610612742,DAL,-2,7.433333333333334
27,Dwight,Powell,403,2,203939,1610612742,DAL,2,6.716666666666667
28,Jaden,Hardy,262,2,1630702,1610612742,DAL,-3,4.366666666666666
29,Richaun,Holmes,107,0,1626158,1610612742,DAL,-5,1.7833333333333334
30,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
31,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
32,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
33,Kyrie,Irving,0,0,202681,1610612742,DAL,0,0.0
34,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
35,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
