,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Herbert,Jones,2286,13,1630529,1610612740,NOP,2,38.1
1,CJ,McCollum,2240,24,203468,1610612740,NOP,-1,37.333333333333336
2,Brandon,Ingram,2157,19,1627742,1610612740,NOP,-2,35.95
3,Zion,Williamson,1903,23,1629627,1610612740,NOP,-8,31.716666666666665
4,Jonas,Valanciunas,1752,12,202685,1610612740,NOP,16,29.2
5,Dyson,Daniels,1133,6,1630700,1610612740,NOP,-2,18.883333333333333
6,Larry,Nance Jr.,896,2,1626204,1610612740,NOP,-4,14.933333333333334
7,Matt,Ryan,831,9,1630346,1610612740,NOP,20,13.85
8,Kira,Lewis Jr.,649,0,1630184,1610612740,NOP,0,10.816666666666666
9,Jordan,Hawkins,553,3,1641722,1610612740,NOP,14,9.216666666666667
10,Kaiser,Gates,0,0,1629232,1610612740,NOP,0,0.0
11,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
12,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
13,Jose,Alvarado,0,0,1630631,1610612740,NOP,0,0.0
14,Naji,Marshall,0,0,1630230,1610612740,NOP,0,0.0
15,Trey,Murphy III,0,0,1630530,1610612740,NOP,0,0.0
16,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
17,Desmond,Bane,2168,31,1630217,1610612763,MEM,6,36.13333333333333
18,Jaren,Jackson Jr.,2143,8,1628991,1610612763,MEM,-1,35.71666666666667
19,Xavier,Tillman,2022,17,1630214,1610612763,MEM,3,33.7
20,Marcus,Smart,1927,17,203935,1610612763,MEM,3,32.11666666666667
21,Ziaire,Williams,1756,9,1630533,1610612763,MEM,-8,29.266666666666666
22,David,Roddy,1673,9,1631223,1610612763,MEM,-3,27.883333333333333
23,Derrick,Rose,953,8,201565,1610612763,MEM,-10,15.883333333333333
24,Luke,Kennard,880,3,1628379,1610612763,MEM,-14,14.666666666666666
25,Jake,LaRavia,878,2,1631222,1610612763,MEM,-11,14.633333333333333
26,Jacob,Gilyard,0,0,1631367,1610612763,MEM,0,0.0
27,GG,Jackson,0,0,1641713,1610612763,MEM,0,0.0
28,John,Konchar,0,0,1629723,1610612763,MEM,0,0.0
29,Kenneth,Lofton Jr.,0,0,1631254,1610612763,MEM,0,0.0
30,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
31,Vince,Williams Jr.,0,0,1631246,1610612763,MEM,0,0.0
32,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
33,Santi,Aldama,0,0,1630583,1610612763,MEM,0,0.0
34,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
