,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Luguentz,Dort,2329,25,1629652,1610612760,OKC,-6,38.81666666666667
1,Shai,Gilgeous-Alexander,2157,34,1628983,1610612760,OKC,4,35.95
2,Jalen,Williams,2105,14,1631114,1610612760,OKC,5,35.083333333333336
3,Chet,Holmgren,1850,16,1631096,1610612760,OKC,6,30.833333333333332
4,Josh,Giddey,1706,2,1630581,1610612760,OKC,-12,28.433333333333334
5,Isaiah,Joe,1338,5,1630198,1610612760,OKC,12,22.3
6,Cason,Wallace,1129,9,1641717,1610612760,OKC,3,18.816666666666666
7,Aaron,Wiggins,688,0,1630598,1610612760,OKC,2,11.466666666666667
8,Ousmane,Dieng,687,0,1631172,1610612760,OKC,-4,11.45
9,Vasilije,Micic,360,3,203995,1610612760,OKC,2,6.0
10,Lindy,Waters III,51,0,1630322,1610612760,OKC,3,0.85
11,Davis,Bertans,0,0,202722,1610612760,OKC,0,0.0
12,Tre,Mann,0,0,1630544,1610612760,OKC,0,0.0
13,Aleksej,Pokusevski,0,0,1630197,1610612760,OKC,0,0.0
14,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
15,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
16,Jaylin,Williams,0,0,1631119,1610612760,OKC,0,0.0
17,Kenrich,Williams,0,0,1629026,1610612760,OKC,0,0.0
18,Donovan,Mitchell,2529,43,1628378,1610612739,CLE,7,42.15
19,Max,Strus,2263,8,1629622,1610612739,CLE,8,37.71666666666667
20,Evan,Mobley,2033,14,1630596,1610612739,CLE,-9,33.88333333333333
21,Caris,LeVert,1889,17,1627747,1610612739,CLE,-3,31.483333333333334
22,Isaac,Okoro,1684,10,1630171,1610612739,CLE,-7,28.066666666666666
23,Dean,Wade,1595,8,1629731,1610612739,CLE,-9,26.583333333333332
24,Georges,Niang,1255,2,1627777,1610612739,CLE,0,20.916666666666668
25,Damian,Jones,593,1,1627745,1610612739,CLE,5,9.883333333333333
26,Ty,Jerome,559,2,1629660,1610612739,CLE,-7,9.316666666666666
27,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
28,Sam,Merrill,0,0,1630241,1610612739,CLE,0,0.0
29,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
30,Craig,Porter,0,0,1641854,1610612739,CLE,0,0.0
31,Tristan,Thompson,0,0,202684,1610612739,CLE,0,0.0
32,Jarrett,Allen,0,0,1628386,1610612739,CLE,0,0.0
33,Darius,Garland,0,0,1629636,1610612739,CLE,0,0.0
34,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
