,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Grayson,Allen,2361,21,1628960,1610612756,PHX,-7,39.35
1,Kevin,Durant,2317,31,201142,1610612756,PHX,6,38.61666666666667
2,Devin,Booker,2224,21,1626164,1610612756,PHX,2,37.06666666666667
3,Eric,Gordon,2075,7,201569,1610612756,PHX,7,34.583333333333336
4,Jusuf,Nurkic,1739,3,203994,1610612756,PHX,12,28.983333333333334
5,Drew,Eubanks,1054,6,1629234,1610612756,PHX,-16,17.566666666666666
6,Jordan,Goodwin,881,7,1630692,1610612756,PHX,1,14.683333333333334
7,Nassir,Little,858,5,1629642,1610612756,PHX,-11,14.3
8,Josh,Okogie,519,0,1629006,1610612756,PHX,-11,8.65
9,Keita,Bates-Diop,372,2,1628966,1610612756,PHX,2,6.2
10,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
11,Bol,Bol,0,0,1629626,1610612756,PHX,0,0.0
12,Saben,Lee,0,0,1630240,1610612756,PHX,0,0.0
13,Chimezie,Metu,0,0,1629002,1610612756,PHX,0,0.0
14,Yuta,Watanabe,0,0,1629139,1610612756,PHX,0,0.0
15,Bradley,Beal,0,0,203078,1610612756,PHX,0,0.0
16,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
17,LeBron,James,2410,31,2544,1610612747,LAL,12,40.166666666666664
18,Anthony,Davis,2324,27,203076,1610612747,LAL,-1,38.733333333333334
19,Cam,Reddish,1799,4,1629629,1610612747,LAL,-7,29.983333333333334
20,Austin,Reaves,1613,20,1630559,1610612747,LAL,17,26.883333333333333
21,Taurean,Prince,1601,5,1627752,1610612747,LAL,-12,26.683333333333334
22,D'Angelo,Russell,1454,8,1626156,1610612747,LAL,-7,24.233333333333334
23,Rui,Hachimura,1286,7,1629060,1610612747,LAL,5,21.433333333333334
24,Jarred,Vanderbilt,896,1,1629020,1610612747,LAL,6,14.933333333333334
25,Jaxson,Hayes,556,0,1629637,1610612747,LAL,4,9.266666666666667
26,Max,Christie,461,3,1631108,1610612747,LAL,-2,7.683333333333334
27,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
28,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
29,Christian,Wood,0,0,1626174,1610612747,LAL,0,0.0
30,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
31,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
32,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
33,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
