,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Vince,Williams Jr.,2207,14,1631246,1610612763,MEM,-9,36.78333333333333
1,John,Konchar,2076,8,1629723,1610612763,MEM,-4,34.6
2,Jaren,Jackson Jr.,2016,29,1628991,1610612763,MEM,2,33.6
3,Santi,Aldama,1948,11,1630583,1610612763,MEM,-3,32.46666666666667
4,GG,Jackson,1584,16,1641713,1610612763,MEM,-4,26.4
5,Luke,Kennard,1465,11,1628379,1610612763,MEM,-6,24.416666666666668
6,Jacob,Gilyard,1280,6,1631367,1610612763,MEM,-2,21.333333333333332
7,Derrick,Rose,960,10,201565,1610612763,MEM,-8,16.0
8,Trey,Jemison,864,1,1641998,1610612763,MEM,-11,14.4
9,Lamar,Stevens,0,0,1630205,1610612763,MEM,0,0.0
10,Yuta,Watanabe,0,0,1629139,1610612763,MEM,0,0.0
11,Ziaire,Williams,0,0,1630533,1610612763,MEM,0,0.0
12,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
13,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
14,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
15,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
16,Scotty,Pippen Jr.,0,0,1630590,1610612763,MEM,0,0.0
17,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
18,Miles,Bridges,2328,25,1628970,1610612766,CHA,7,38.8
19,Grant,Williams,1942,15,1629684,1610612766,CHA,19,32.36666666666667
20,Brandon,Miller,1854,18,1641706,1610612766,CHA,0,30.9
21,Cody,Martin,1688,5,1628998,1610612766,CHA,5,28.133333333333333
22,Tre,Mann,1632,9,1630544,1610612766,CHA,-6,27.2
23,Vasilije,Micic,1575,18,203995,1610612766,CHA,14,26.25
24,Nick,Richards,1490,13,1630208,1610612766,CHA,-8,24.833333333333332
25,Seth,Curry,1192,3,203552,1610612766,CHA,4,19.866666666666667
26,Davis,Bertans,699,9,202722,1610612766,CHA,10,11.65
27,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
28,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
29,Bryce,McGowens,0,0,1631121,1610612766,CHA,0,0.0
30,Nathan,Mensah,0,0,1641877,1610612766,CHA,0,0.0
31,Nick,Smith Jr.,0,0,1641733,1610612766,CHA,0,0.0
32,JT,Thor,0,0,1630550,1610612766,CHA,0,0.0
33,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
34,Kyle,Lowry,0,0,200768,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
