,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scottie,Barnes,1883,29,1630567,1610612761,TOR,-24,31.383333333333333
1,Pascal,Siakam,1716,11,1627783,1610612761,TOR,-21,28.6
2,Jakob,Poeltl,1630,13,1627751,1610612761,TOR,-17,27.166666666666668
3,Malachi,Flynn,1612,7,1630201,1610612761,TOR,4,26.866666666666667
4,Gradey,Dick,1583,11,1641711,1610612761,TOR,-29,26.383333333333333
5,Dennis,Schroder,1352,9,203471,1610612761,TOR,-29,22.533333333333335
6,Chris,Boucher,1216,9,1628449,1610612761,TOR,6,20.266666666666666
7,Jalen,McDaniels,1098,7,1629667,1610612761,TOR,21,18.3
8,Precious,Achiuwa,1039,11,1630173,1610612761,TOR,-3,17.316666666666666
9,Otto,Porter Jr.,638,0,203490,1610612761,TOR,0,10.633333333333333
10,Garrett,Temple,211,3,202066,1610612761,TOR,4,3.5166666666666666
11,Thaddeus,Young,211,0,201152,1610612761,TOR,4,3.5166666666666666
12,Markquis,Nowell,211,2,1641806,1610612761,TOR,4,3.5166666666666666
13,OG,Anunoby,0,0,1628384,1610612761,TOR,0,0.0
14,Javon,Freeman-Liberty,0,0,1631241,1610612761,TOR,0,0.0
15,Ron,Harper Jr.,0,0,1631199,1610612761,TOR,0,0.0
16,Christian,Koloko,0,0,1631132,1610612761,TOR,0,0.0
17,Gary,Trent Jr.,0,0,1629018,1610612761,TOR,0,0.0
18,Brook,Lopez,1986,10,201572,1610612749,MIL,26,33.1
19,Malik,Beasley,1864,30,1627736,1610612749,MIL,34,31.066666666666666
20,Damian,Lillard,1843,37,203081,1610612749,MIL,25,30.716666666666665
21,Bobby,Portis,1843,18,1626171,1610612749,MIL,15,30.716666666666665
22,Pat,Connaughton,1348,3,1626192,1610612749,MIL,10,22.466666666666665
23,Khris,Middleton,1219,11,203114,1610612749,MIL,12,20.316666666666666
24,Andre,Jackson Jr.,990,0,1641748,1610612749,MIL,9,16.5
25,Cameron,Payne,964,13,1626166,1610612749,MIL,1,16.066666666666666
26,Thanasis,Antetokounmpo,901,2,203648,1610612749,MIL,-13,15.016666666666667
27,MarJon,Beauchamp,581,4,1630699,1610612749,MIL,2,9.683333333333334
28,AJ,Green,435,0,1631260,1610612749,MIL,-20,7.25
29,TyTy,Washington Jr.,142,0,1631102,1610612749,MIL,-7,2.3666666666666667
30,Lindell,Wigginton,142,0,1629623,1610612749,MIL,-7,2.3666666666666667
31,Robin,Lopez,142,0,201577,1610612749,MIL,-7,2.3666666666666667
32,Giannis,Antetokounmpo,0,0,203507,1610612749,MIL,0,0.0
33,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
34,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
35,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
