,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2115,23,1630170,1610612759,SAS,4,35.25
1,Zach,Collins,1915,14,1628380,1610612759,SAS,-4,31.916666666666668
2,Keldon,Johnson,1904,17,1629640,1610612759,SAS,0,31.733333333333334
3,Jeremy,Sochan,1721,13,1631110,1610612759,SAS,-10,28.683333333333334
4,Tre,Jones,1506,16,1630200,1610612759,SAS,1,25.1
5,Victor,Wembanyama,1399,15,1641705,1610612759,SAS,0,23.316666666666666
6,Cedi,Osman,1336,12,1626224,1610612759,SAS,-11,22.266666666666666
7,Malaki,Branham,1065,7,1631103,1610612759,SAS,-2,17.75
8,Charles,Bassey,783,2,1629646,1610612759,SAS,-6,13.05
9,Doug,McDermott,656,0,203926,1610612759,SAS,-7,10.933333333333334
10,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
11,Julian,Champagnie,0,0,1630577,1610612759,SAS,0,0.0
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
14,Blake,Wesley,0,0,1631104,1610612759,SAS,0,0.0
15,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
16,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
17,Sir'Jabari,Rice,0,0,1641811,1610612759,SAS,0,0.0
18,Kyrie,Irving,2175,22,202681,1610612742,DAL,1,36.25
19,Grant,Williams,2110,17,1629684,1610612742,DAL,2,35.166666666666664
20,Luka,Doncic,2054,33,1629029,1610612742,DAL,4,34.233333333333334
21,Dereck,Lively II,1840,16,1641726,1610612742,DAL,20,30.666666666666668
22,Josh,Green,1792,11,1630182,1610612742,DAL,4,29.866666666666667
23,Tim,Hardaway Jr.,1675,17,203501,1610612742,DAL,9,27.916666666666668
24,Maxi,Kleber,1383,6,1628467,1610612742,DAL,-12,23.05
25,Derrick,Jones Jr.,690,1,1627884,1610612742,DAL,-1,11.5
26,Dante,Exum,455,3,203957,1610612742,DAL,4,7.583333333333333
27,Seth,Curry,226,0,203552,1610612742,DAL,4,3.7666666666666666
28,Jaden,Hardy,0,0,1630702,1610612742,DAL,0,0.0
29,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
30,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
31,Dwight,Powell,0,0,203939,1610612742,DAL,0,0.0
32,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
33,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
34,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
35,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
