,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,D'Angelo,Russell,2342,16,1626156,1610612747,LAL,4,39.03333333333333
1,Taurean,Prince,2278,11,1627752,1610612747,LAL,-9,37.96666666666667
2,Austin,Reaves,2074,32,1630559,1610612747,LAL,16,34.56666666666667
3,Jaxson,Hayes,2032,16,1629637,1610612747,LAL,3,33.86666666666667
4,Rui,Hachimura,1988,15,1629060,1610612747,LAL,4,33.13333333333333
5,Max,Christie,1374,9,1631108,1610612747,LAL,10,22.9
6,Christian,Wood,1133,4,1626174,1610612747,LAL,2,18.883333333333333
7,Jarred,Vanderbilt,964,10,1629020,1610612747,LAL,17,16.066666666666666
8,Jalen,Hood-Schifino,77,1,1641720,1610612747,LAL,-2,1.2833333333333334
9,Skylar,Mays,46,0,1630219,1610612747,LAL,0,0.7666666666666667
10,Dylan,Windler,46,0,1629685,1610612747,LAL,0,0.7666666666666667
11,Maxwell,Lewis,46,0,1641721,1610612747,LAL,0,0.7666666666666667
12,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
13,Anthony,Davis,0,0,203076,1610612747,LAL,0,0.0
14,LeBron,James,0,0,2544,1610612747,LAL,0,0.0
15,Cam,Reddish,0,0,1629629,1610612747,LAL,0,0.0
16,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
17,Jayson,Tatum,2197,23,1628369,1610612738,BOS,-12,36.61666666666667
18,Derrick,White,1964,9,1628401,1610612738,BOS,-19,32.733333333333334
19,Kristaps,Porzingis,1769,17,204001,1610612738,BOS,-22,29.483333333333334
20,Jrue,Holiday,1750,8,201950,1610612738,BOS,-9,29.166666666666668
21,Jaylen,Brown,1644,8,1627759,1610612738,BOS,-20,27.4
22,Al,Horford,1428,6,201143,1610612738,BOS,3,23.8
23,Sam,Hauser,1359,17,1630573,1610612738,BOS,6,22.65
24,Payton,Pritchard,1278,8,1630202,1610612738,BOS,13,21.3
25,Neemias,Queta,769,7,1629674,1610612738,BOS,7,12.816666666666666
26,Oshae,Brissett,121,0,1629052,1610612738,BOS,4,2.0166666666666666
27,Dalano,Banton,121,2,1630625,1610612738,BOS,4,2.0166666666666666
28,Svi,Mykhailiuk,0,0,1629004,1610612738,BOS,0,0.0
29,Lamar,Stevens,0,0,1630205,1610612738,BOS,0,0.0
30,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
31,Luke,Kornet,0,0,1628436,1610612738,BOS,0,0.0
32,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
33,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
