,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2048,17,1630170,1610612759,SAS,-18,34.13333333333333
1,Keldon,Johnson,1784,19,1629640,1610612759,SAS,-17,29.733333333333334
2,Jeremy,Sochan,1752,8,1631110,1610612759,SAS,-4,29.2
3,Victor,Wembanyama,1742,21,1641705,1610612759,SAS,-20,29.033333333333335
4,Tre,Jones,1678,6,1630200,1610612759,SAS,-22,27.966666666666665
5,Julian,Champagnie,1178,2,1630577,1610612759,SAS,-9,19.633333333333333
6,Malaki,Branham,1162,5,1631103,1610612759,SAS,0,19.366666666666667
7,Blake,Wesley,978,6,1631104,1610612759,SAS,-6,16.3
8,Cedi,Osman,737,8,1626224,1610612759,SAS,-6,12.283333333333333
9,Dominick,Barlow,720,7,1631230,1610612759,SAS,-1,12.0
10,Zach,Collins,401,2,1628380,1610612759,SAS,-1,6.683333333333334
11,Sandro,Mamukelashvili,220,2,1630572,1610612759,SAS,4,3.6666666666666665
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
14,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
15,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
16,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
17,Cam,Thomas,2163,25,1630560,1610612751,BKN,22,36.05
18,Mikal,Bridges,2007,14,1628969,1610612751,BKN,17,33.45
19,Jalen,Wilson,1792,8,1630592,1610612751,BKN,14,29.866666666666667
20,Nic,Claxton,1622,20,1629651,1610612751,BKN,12,27.033333333333335
21,Dennis,Schroder,1607,15,203471,1610612751,BKN,10,26.783333333333335
22,Dennis,Smith Jr.,1423,14,1628372,1610612751,BKN,18,23.716666666666665
23,Ben,Simmons,1290,13,1627732,1610612751,BKN,10,21.5
24,Dorian,Finney-Smith,1229,3,1627827,1610612751,BKN,4,20.483333333333334
25,Trendon,Watford,460,6,1630570,1610612751,BKN,0,7.666666666666667
26,Lonnie,Walker IV,367,0,1629022,1610612751,BKN,1,6.116666666666666
27,Keita,Bates-Diop,220,2,1628966,1610612751,BKN,-4,3.6666666666666665
28,Noah,Clowney,220,3,1641730,1610612751,BKN,-4,3.6666666666666665
29,Cameron,Johnson,0,0,1629661,1610612751,BKN,0,0.0
30,Keon,Johnson,0,0,1630553,1610612751,BKN,0,0.0
31,Day'Ron,Sharpe,0,0,1630549,1610612751,BKN,0,0.0
32,Dariq,Whitehead,0,0,1641727,1610612751,BKN,0,0.0
