,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,1669,14,1630170,1610612759,SAS,-30,27.816666666666666
1,Victor,Wembanyama,1576,11,1641705,1610612759,SAS,-14,26.266666666666666
2,Zach,Collins,1490,9,1628380,1610612759,SAS,-36,24.833333333333332
3,Keldon,Johnson,1458,5,1629640,1610612759,SAS,-27,24.3
4,Jeremy,Sochan,1349,0,1631110,1610612759,SAS,-30,22.483333333333334
5,Malaki,Branham,1262,9,1631103,1610612759,SAS,-10,21.033333333333335
6,Tre,Jones,1202,5,1630200,1610612759,SAS,0,20.033333333333335
7,Cedi,Osman,1001,12,1626224,1610612759,SAS,-5,16.683333333333334
8,Charles,Bassey,975,6,1629646,1610612759,SAS,9,16.25
9,Doug,McDermott,883,8,203926,1610612759,SAS,-8,14.716666666666667
10,Blake,Wesley,415,1,1631104,1610612759,SAS,-13,6.916666666666667
11,Julian,Champagnie,415,3,1630577,1610612759,SAS,-13,6.916666666666667
12,Sandro,Mamukelashvili,415,0,1630572,1610612759,SAS,-13,6.916666666666667
13,Dominick,Barlow,290,0,1631230,1610612759,SAS,-10,4.833333333333333
14,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
15,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
16,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
17,Sir'Jabari,Rice,0,0,1641811,1610612759,SAS,0,0.0
18,Kawhi,Leonard,1668,21,202695,1610612746,LAC,24,27.8
19,Paul,George,1668,19,202331,1610612746,LAC,24,27.8
20,Russell,Westbrook,1600,19,201566,1610612746,LAC,30,26.666666666666668
21,Robert,Covington,1589,0,203496,1610612746,LAC,25,26.483333333333334
22,Ivica,Zubac,1349,16,1627826,1610612746,LAC,23,22.483333333333334
23,Bones,Hyland,1280,18,1630538,1610612746,LAC,10,21.333333333333332
24,Mason,Plumlee,1241,4,203486,1610612746,LAC,7,20.683333333333334
25,Norman,Powell,1146,13,1626181,1610612746,LAC,8,19.1
26,Kenyon,Martin Jr.,1067,10,1630231,1610612746,LAC,13,17.783333333333335
27,Nicolas,Batum,882,0,201587,1610612746,LAC,6,14.7
28,Amir,Coffey,330,0,1629599,1610612746,LAC,10,5.5
29,Kobe,Brown,290,3,1641738,1610612746,LAC,10,4.833333333333333
30,Moussa,Diabate,290,0,1631217,1610612746,LAC,10,4.833333333333333
31,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
32,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
33,Terance,Mann,0,0,1629611,1610612746,LAC,0,0.0
34,Marcus,Morris Sr.,0,0,202694,1610612746,LAC,0,0.0
35,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
