,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Simone,Fontecchio,1885,12,1631323,1610612762,UTA,7,31.416666666666668
1,Keyonte,George,1657,21,1641718,1610612762,UTA,14,27.616666666666667
2,Kelly,Olynyk,1653,19,203482,1610612762,UTA,11,27.55
3,Lauri,Markkanen,1584,12,1628374,1610612762,UTA,1,26.4
4,Collin,Sexton,1542,22,1629012,1610612762,UTA,-2,25.7
5,Jordan,Clarkson,1502,9,203903,1610612762,UTA,4,25.033333333333335
6,Walker,Kessler,1383,10,1631117,1610612762,UTA,10,23.05
7,John,Collins,1244,10,1628381,1610612762,UTA,-6,20.733333333333334
8,Kris,Dunn,1059,2,1627739,1610612762,UTA,0,17.65
9,Ochai,Agbaji,891,0,1630534,1610612762,UTA,1,14.85
10,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
13,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
14,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Tyler,Herro,2318,25,1629639,1610612748,MIA,-1,38.63333333333333
19,Bam,Adebayo,2190,28,1628389,1610612748,MIA,-3,36.5
20,Jaime,Jaquez Jr.,2108,9,1631170,1610612748,MIA,-16,35.13333333333333
21,Duncan,Robinson,1930,11,1629130,1610612748,MIA,-10,32.166666666666664
22,Haywood,Highsmith,1570,4,1629312,1610612748,MIA,4,26.166666666666668
23,Jimmy,Butler,1372,8,202710,1610612748,MIA,4,22.866666666666667
24,Kevin,Love,1199,12,201567,1610612748,MIA,-7,19.983333333333334
25,Jamal,Cain,637,6,1631288,1610612748,MIA,-8,10.616666666666667
26,Nikola,Jovic,590,6,1631107,1610612748,MIA,2,9.833333333333334
27,R.J.,Hampton,486,0,1630181,1610612748,MIA,-5,8.1
28,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
29,Josh,Richardson,0,0,1626196,1610612748,MIA,0,0.0
30,Kyle,Lowry,0,0,200768,1610612748,MIA,0,0.0
31,Caleb,Martin,0,0,1628997,1610612748,MIA,0,0.0
32,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
33,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
34,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
