,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Bilal,Coulibaly,1922,4,1641731,1610612764,WAS,-22,32.03333333333333
1,Kyle,Kuzma,1861,31,1628398,1610612764,WAS,-17,31.016666666666666
2,Tyus,Jones,1851,13,1626145,1610612764,WAS,-11,30.85
3,Jordan,Poole,1809,18,1629673,1610612764,WAS,-9,30.15
4,Deni,Avdija,1629,5,1630166,1610612764,WAS,-15,27.15
5,Corey,Kispert,1478,12,1630557,1610612764,WAS,-7,24.633333333333333
6,Marvin,Bagley III,1041,8,1628963,1610612764,WAS,-23,17.35
7,Johnny,Davis,819,2,1631098,1610612764,WAS,-8,13.65
8,Eugene,Omoruyi,651,7,1630647,1610612764,WAS,9,10.85
9,Landry,Shamet,309,0,1629013,1610612764,WAS,-2,5.15
10,Patrick,Baldwin Jr.,262,0,1631116,1610612764,WAS,4,4.366666666666666
11,Anthony,Gill,262,3,1630264,1610612764,WAS,4,4.366666666666666
12,Justin,Champagnie,262,7,1630551,1610612764,WAS,4,4.366666666666666
13,Richaun,Holmes,244,0,1626158,1610612764,WAS,-7,4.066666666666666
14,Jules,Bernard,0,0,1631262,1610612764,WAS,0,0.0
15,Jared,Butler,0,0,1630215,1610612764,WAS,0,0.0
16,Isaiah,Livers,0,0,1630587,1610612764,WAS,0,0.0
17,Nikola,Jokic,1883,21,203999,1610612743,DEN,23,31.383333333333333
18,Jamal,Murray,1876,18,1627750,1610612743,DEN,16,31.266666666666666
19,Michael,Porter Jr.,1841,22,1629008,1610612743,DEN,10,30.683333333333334
20,Christian,Braun,1387,12,1631128,1610612743,DEN,10,23.116666666666667
21,Peyton,Watson,1329,11,1631212,1610612743,DEN,4,22.15
22,Reggie,Jackson,1298,11,202704,1610612743,DEN,21,21.633333333333333
23,Aaron,Gordon,1289,17,203932,1610612743,DEN,20,21.483333333333334
24,Zeke,Nnaji,997,8,1630192,1610612743,DEN,-3,16.616666666666667
25,Kentavious,Caldwell-Pope,952,0,203484,1610612743,DEN,17,15.866666666666667
26,Justin,Holiday,912,8,203200,1610612743,DEN,-8,15.2
27,Jay,Huff,262,2,1630643,1610612743,DEN,-4,4.366666666666666
28,Julian,Strawther,251,0,1631124,1610612743,DEN,-3,4.183333333333334
29,Jalen,Pickett,123,0,1629618,1610612743,DEN,-3,2.05
30,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
31,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
34,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
