,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Kelly,Olynyk,2077,27,203482,1610612762,UTA,-4,34.61666666666667
1,Kris,Dunn,1985,13,1627739,1610612762,UTA,11,33.083333333333336
2,Ochai,Agbaji,1982,18,1630534,1610612762,UTA,10,33.03333333333333
3,Collin,Sexton,1923,19,1629012,1610612762,UTA,-10,32.05
4,John,Collins,1897,13,1628381,1610612762,UTA,3,31.616666666666667
5,Simone,Fontecchio,1745,16,1631323,1610612762,UTA,2,29.083333333333332
6,Walker,Kessler,1217,4,1631117,1610612762,UTA,17,20.283333333333335
7,Taylor,Hendricks,976,7,1641707,1610612762,UTA,7,16.266666666666666
8,Luka,Samanic,598,2,1629677,1610612762,UTA,4,9.966666666666667
9,Keyonte,George,0,0,1641718,1610612762,UTA,0,0.0
10,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
11,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
12,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
13,Jordan,Clarkson,0,0,203903,1610612762,UTA,0,0.0
14,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
15,Lauri,Markkanen,0,0,1628374,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Cade,Cunningham,2366,28,1630595,1610612765,DET,1,39.43333333333333
19,Jaden,Ivey,2101,24,1631093,1610612765,DET,5,35.016666666666666
20,Bojan,Bogdanovic,2075,8,202711,1610612765,DET,-1,34.583333333333336
21,Isaiah,Stewart,1943,7,1630191,1610612765,DET,12,32.38333333333333
22,Marvin,Bagley III,1839,22,1628963,1610612765,DET,6,30.65
23,Ausar,Thompson,1119,7,1641709,1610612765,DET,-18,18.65
24,James,Wiseman,914,2,1630164,1610612765,DET,-16,15.233333333333333
25,Marcus,Sasser,773,8,1631204,1610612765,DET,-13,12.883333333333333
26,Isaiah,Livers,756,0,1630587,1610612765,DET,-7,12.6
27,Alec,Burks,514,5,202692,1610612765,DET,-9,8.566666666666666
28,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
29,Killian,Hayes,0,0,1630165,1610612765,DET,0,0.0
30,Kevin,Knox II,0,0,1628995,1610612765,DET,0,0.0
31,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
32,Jalen,Duren,0,0,1631105,1610612765,DET,0,0.0
33,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
34,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
35,Stanley,Umude,0,0,1630649,1610612765,DET,0,0.0
