,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Immanuel,Quickley,2371,21,1630193,1610612761,TOR,2,39.516666666666666
1,RJ,Barrett,2230,23,1629628,1610612761,TOR,-7,37.166666666666664
2,Gary,Trent Jr.,2155,30,1629018,1610612761,TOR,-7,35.916666666666664
3,Gradey,Dick,1837,12,1641711,1610612761,TOR,-11,30.616666666666667
4,Kelly,Olynyk,1676,8,203482,1610612761,TOR,-1,27.933333333333334
5,Chris,Boucher,1422,11,1628449,1610612761,TOR,0,23.7
6,Ochai,Agbaji,1420,3,1630534,1610612761,TOR,-8,23.666666666666668
7,Javon,Freeman-Liberty,1080,5,1631241,1610612761,TOR,2,18.0
8,Jordan,Nwora,209,0,1629670,1610612761,TOR,-5,3.4833333333333334
9,Jalen,McDaniels,0,0,1629667,1610612761,TOR,0,0.0
10,Jontay,Porter,0,0,1629007,1610612761,TOR,0,0.0
11,Garrett,Temple,0,0,202066,1610612761,TOR,0,0.0
12,Scottie,Barnes,0,0,1630567,1610612761,TOR,0,0.0
13,Bruce,Brown,0,0,1628971,1610612761,TOR,0,0.0
14,D.J.,Carton,0,0,1630618,1610612761,TOR,0,0.0
15,Mouhamadou,Gueye,0,0,1631338,1610612761,TOR,0,0.0
16,Jakob,Poeltl,0,0,1627751,1610612761,TOR,0,0.0
17,Jahmi'us,Ramsey,0,0,1630186,1610612761,TOR,0,0.0
18,Grayson,Allen,2329,26,1628960,1610612756,PHX,9,38.81666666666667
19,Kevin,Durant,2092,35,201142,1610612756,PHX,8,34.86666666666667
20,Bradley,Beal,2005,20,203078,1610612756,PHX,0,33.416666666666664
21,Royce,O'Neale,1897,10,1626220,1610612756,PHX,9,31.616666666666667
22,Jusuf,Nurkic,1561,7,203994,1610612756,PHX,3,26.016666666666666
23,Eric,Gordon,1374,5,201569,1610612756,PHX,-3,22.9
24,Drew,Eubanks,1245,6,1629234,1610612756,PHX,8,20.75
25,Bol,Bol,983,11,1629626,1610612756,PHX,-2,16.383333333333333
26,Saben,Lee,914,0,1630240,1610612756,PHX,3,15.233333333333333
27,David,Roddy,0,0,1631223,1610612756,PHX,0,0.0
28,Ish,Wainright,0,0,1630688,1610612756,PHX,0,0.0
29,Thaddeus,Young,0,0,201152,1610612756,PHX,0,0.0
30,Udoka,Azubuike,0,0,1628962,1610612756,PHX,0,0.0
31,Devin,Booker,0,0,1626164,1610612756,PHX,0,0.0
32,Damion,Lee,0,0,1627814,1610612756,PHX,0,0.0
33,Nassir,Little,0,0,1629642,1610612756,PHX,0,0.0
34,Josh,Okogie,0,0,1629006,1610612756,PHX,0,0.0
