,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Scoot,Henderson,1993,17,1630703,1610612757,POR,-26,33.21666666666667
1,Duop,Reath,1613,16,1641871,1610612757,POR,-16,26.883333333333333
2,Toumani,Camara,1453,10,1641739,1610612757,POR,-11,24.216666666666665
3,Shaedon,Sharpe,1421,15,1631101,1610612757,POR,-11,23.683333333333334
4,Anfernee,Simons,1383,6,1629014,1610612757,POR,-14,23.05
5,Jerami,Grant,1353,18,203924,1610612757,POR,-24,22.55
6,Kris,Murray,1201,10,1631200,1610612757,POR,-17,20.016666666666666
7,Rayan,Rupert,1114,7,1641712,1610612757,POR,-12,18.566666666666666
8,Ibou,Badji,1064,0,1630641,1610612757,POR,-19,17.733333333333334
9,Malcolm,Brogdon,984,4,1627763,1610612757,POR,-16,16.4
10,Matisse,Thybulle,821,0,1629680,1610612757,POR,-14,13.683333333333334
11,Skylar,Mays,0,0,1630219,1610612757,POR,0,0.0
12,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
13,Deandre,Ayton,0,0,1629028,1610612757,POR,0,0.0
14,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
15,Justin,Minaya,0,0,1631303,1610612757,POR,0,0.0
16,Jabari,Walker,0,0,1631133,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Jaden,Hardy,1949,19,1630702,1610612742,DAL,11,32.483333333333334
19,Kyrie,Irving,1735,24,202681,1610612742,DAL,27,28.916666666666668
20,Tim,Hardaway Jr.,1596,19,203501,1610612742,DAL,21,26.6
21,Dwight,Powell,1544,6,203939,1610612742,DAL,32,25.733333333333334
22,Josh,Green,1519,14,1630182,1610612742,DAL,28,25.316666666666666
23,A.J.,Lawson,1492,14,1630639,1610612742,DAL,21,24.866666666666667
24,Derrick,Jones Jr.,1229,12,1627884,1610612742,DAL,18,20.483333333333334
25,Seth,Curry,1202,9,203552,1610612742,DAL,12,20.033333333333335
26,Olivier-Maxence,Prosper,828,8,1641765,1610612742,DAL,2,13.8
27,Greg,Brown III,712,7,1630535,1610612742,DAL,5,11.866666666666667
28,Brandon,Williams,594,7,1630314,1610612742,DAL,3,9.9
29,Luka,Doncic,0,0,1629029,1610612742,DAL,0,0.0
30,Dante,Exum,0,0,203957,1610612742,DAL,0,0.0
31,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
32,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
33,Dereck,Lively II,0,0,1641726,1610612742,DAL,0,0.0
34,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
35,Grant,Williams,0,0,1629684,1610612742,DAL,0,0.0
