,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jordan,Clarkson,2051,16,203903,1610612762,UTA,-4,34.18333333333333
1,John,Collins,2018,15,1628381,1610612762,UTA,-7,33.63333333333333
2,Lauri,Markkanen,2006,28,1628374,1610612762,UTA,1,33.43333333333333
3,Simone,Fontecchio,1601,7,1631323,1610612762,UTA,5,26.683333333333334
4,Collin,Sexton,1489,22,1629012,1610612762,UTA,-6,24.816666666666666
5,Keyonte,George,1260,11,1641718,1610612762,UTA,-1,21.0
6,Kelly,Olynyk,1129,14,203482,1610612762,UTA,-5,18.816666666666666
7,Ochai,Agbaji,1022,0,1630534,1610612762,UTA,-5,17.033333333333335
8,Kris,Dunn,961,3,1627739,1610612762,UTA,3,16.016666666666666
9,Walker,Kessler,861,8,1631117,1610612762,UTA,4,14.35
10,Omer,Yurtseven,2,0,1630209,1610612762,UTA,0,0.03333333333333333
11,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
12,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
13,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
14,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
18,Tyrese,Maxey,2466,51,1630178,1610612755,PHI,-2,41.1
19,Kelly,Oubre Jr.,2375,16,1626162,1610612755,PHI,-1,39.583333333333336
20,Tobias,Harris,2343,28,202699,1610612755,PHI,5,39.05
21,Paul,Reed,1659,7,1630194,1610612755,PHI,5,27.65
22,Jaden,Springer,1158,3,1630531,1610612755,PHI,-4,19.3
23,Danuel,House Jr.,1143,5,1627863,1610612755,PHI,10,19.05
24,Patrick,Beverley,1099,8,201976,1610612755,PHI,4,18.316666666666666
25,Mo,Bamba,1078,4,1628964,1610612755,PHI,-7,17.966666666666665
26,Furkan,Korkmaz,751,5,1627788,1610612755,PHI,8,12.516666666666667
27,KJ,Martin,328,0,1630231,1610612755,PHI,-3,5.466666666666667
28,Ricky,Council IV,0,0,1641741,1610612755,PHI,0,0.0
29,Terquavion,Smith,0,0,1631173,1610612755,PHI,0,0.0
30,Nicolas,Batum,0,0,201587,1610612755,PHI,0,0.0
31,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
32,Joel,Embiid,0,0,203954,1610612755,PHI,0,0.0
33,Kenneth,Lofton Jr.,0,0,1631254,1610612755,PHI,0,0.0
34,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
35,Marcus,Morris Sr.,0,0,202694,1610612755,PHI,0,0.0
