,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Brandon,Ingram,2093,22,1627742,1610612740,NOP,0,34.88333333333333
1,Zion,Williamson,1895,30,1629627,1610612740,NOP,-17,31.583333333333332
2,CJ,McCollum,1816,19,203468,1610612740,NOP,-18,30.266666666666666
3,Herbert,Jones,1733,13,1630529,1610612740,NOP,2,28.883333333333333
4,Dyson,Daniels,1593,7,1630700,1610612740,NOP,-13,26.55
5,Jonas,Valanciunas,1354,10,202685,1610612740,NOP,3,22.566666666666666
6,Jose,Alvarado,1289,7,1630631,1610612740,NOP,-1,21.483333333333334
7,Larry,Nance Jr.,1164,4,1626204,1610612740,NOP,-18,19.4
8,Trey,Murphy III,1157,5,1630530,1610612740,NOP,-19,19.283333333333335
9,Jordan,Hawkins,153,5,1641722,1610612740,NOP,-2,2.55
10,Jeremiah,Robinson-Earl,153,0,1630526,1610612740,NOP,-2,2.55
11,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
12,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
13,Naji,Marshall,0,0,1630230,1610612740,NOP,0,0.0
14,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
15,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
16,D'Angelo,Russell,2385,30,1626156,1610612747,LAL,13,39.75
17,LeBron,James,2251,21,2544,1610612747,LAL,15,37.516666666666666
18,Rui,Hachimura,2211,21,1629060,1610612747,LAL,21,36.85
19,Austin,Reaves,1882,27,1630559,1610612747,LAL,3,31.366666666666667
20,Anthony,Davis,1747,20,203076,1610612747,LAL,0,29.116666666666667
21,Taurean,Prince,1264,3,1627752,1610612747,LAL,10,21.066666666666666
22,Jaxson,Hayes,1029,6,1629637,1610612747,LAL,17,17.15
23,Skylar,Mays,970,2,1630219,1610612747,LAL,0,16.166666666666668
24,Christian,Wood,355,9,1626174,1610612747,LAL,2,5.916666666666667
25,Jalen,Hood-Schifino,153,0,1641720,1610612747,LAL,2,2.55
26,Dylan,Windler,153,0,1629685,1610612747,LAL,2,2.55
27,Max,Christie,0,0,1631108,1610612747,LAL,0,0.0
28,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
29,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
30,Cam,Reddish,0,0,1629629,1610612747,LAL,0,0.0
31,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
32,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
