,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jimmy,Butler,2417,21,202710,1610612748,MIA,0,40.28333333333333
1,Duncan,Robinson,2158,12,1629130,1610612748,MIA,5,35.96666666666667
2,Bam,Adebayo,2141,22,1628389,1610612748,MIA,-3,35.68333333333333
3,Terry,Rozier,1966,19,1626179,1610612748,MIA,-7,32.766666666666666
4,Caleb,Martin,1697,13,1628997,1610612748,MIA,1,28.283333333333335
5,Jaime,Jaquez Jr.,1606,3,1631170,1610612748,MIA,-3,26.766666666666666
6,Nikola,Jovic,1475,7,1631107,1610612748,MIA,-16,24.583333333333332
7,Orlando,Robinson,739,0,1631115,1610612748,MIA,-3,12.316666666666666
8,Delon,Wright,201,0,1626153,1610612748,MIA,-4,3.35
9,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
10,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
11,Haywood,Highsmith,0,0,1629312,1610612748,MIA,0,0.0
12,Alondes,Williams,0,0,1631214,1610612748,MIA,0,0.0
13,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
14,Kevin,Love,0,0,201567,1610612748,MIA,0,0.0
15,Josh,Richardson,0,0,1626196,1610612748,MIA,0,0.0
16,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
17,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
18,Michael,Porter Jr.,2295,30,1629008,1610612743,DEN,1,38.25
19,Nikola,Jokic,2280,18,203999,1610612743,DEN,12,38.0
20,Aaron,Gordon,2236,16,203932,1610612743,DEN,-2,37.266666666666666
21,Kentavious,Caldwell-Pope,2061,18,203484,1610612743,DEN,10,34.35
22,Reggie,Jackson,1761,6,202704,1610612743,DEN,-2,29.35
23,Christian,Braun,1214,2,1631128,1610612743,DEN,2,20.233333333333334
24,Peyton,Watson,901,0,1631212,1610612743,DEN,6,15.016666666666667
25,Jamal,Murray,847,6,1627750,1610612743,DEN,7,14.116666666666667
26,Justin,Holiday,469,6,203200,1610612743,DEN,-2,7.816666666666666
27,Zeke,Nnaji,336,1,1630192,1610612743,DEN,-2,5.6
28,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
29,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
30,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
31,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
32,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
33,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
34,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
35,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
