,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,1636,11,1628374,1610612762,UTA,-14,27.266666666666666
1,Walker,Kessler,1521,6,1631117,1610612762,UTA,-26,25.35
2,Simone,Fontecchio,1490,18,1631323,1610612762,UTA,-19,24.833333333333332
3,Keyonte,George,1489,12,1641718,1610612762,UTA,-18,24.816666666666666
4,John,Collins,1467,14,1628381,1610612762,UTA,-6,24.45
5,Collin,Sexton,1416,22,1629012,1610612762,UTA,-15,23.6
6,Ochai,Agbaji,1390,5,1630534,1610612762,UTA,-10,23.166666666666668
7,Jordan,Clarkson,1323,9,203903,1610612762,UTA,-22,22.05
8,Kris,Dunn,1045,10,1627739,1610612762,UTA,2,17.416666666666668
9,Kelly,Olynyk,847,9,203482,1610612762,UTA,-9,14.116666666666667
10,Talen,Horton-Tucker,487,8,1629659,1610612762,UTA,-5,8.116666666666667
11,Luka,Samanic,289,0,1629677,1610612762,UTA,-3,4.816666666666666
12,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Brandon,Ingram,1838,18,1627742,1610612740,NOP,20,30.633333333333333
19,CJ,McCollum,1753,33,203468,1610612740,NOP,17,29.216666666666665
20,Zion,Williamson,1608,17,1629627,1610612740,NOP,6,26.8
21,Herbert,Jones,1548,22,1630529,1610612740,NOP,13,25.8
22,Trey,Murphy III,1483,14,1630530,1610612740,NOP,23,24.716666666666665
23,Jonas,Valanciunas,1396,17,202685,1610612740,NOP,20,23.266666666666666
24,Larry,Nance Jr.,1175,12,1626204,1610612740,NOP,6,19.583333333333332
25,Dyson,Daniels,1040,0,1630700,1610612740,NOP,13,17.333333333333332
26,Naji,Marshall,992,3,1630230,1610612740,NOP,12,16.533333333333335
27,Jordan,Hawkins,989,6,1641722,1610612740,NOP,9,16.483333333333334
28,Jose,Alvarado,289,9,1630631,1610612740,NOP,3,4.816666666666666
29,Cody,Zeller,289,2,203469,1610612740,NOP,3,4.816666666666666
30,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
31,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
32,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
33,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
