,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Vince,Williams Jr.,2272,24,1631246,1610612763,MEM,2,37.86666666666667
1,Jaren,Jackson Jr.,1998,18,1628991,1610612763,MEM,-9,33.3
2,Luke,Kennard,1916,11,1628379,1610612763,MEM,15,31.933333333333334
3,Xavier,Tillman,1817,2,1630214,1610612763,MEM,13,30.283333333333335
4,GG,Jackson,1750,23,1641713,1610612763,MEM,23,29.166666666666668
5,David,Roddy,1285,12,1631223,1610612763,MEM,9,21.416666666666668
6,Ziaire,Williams,1188,4,1630533,1610612763,MEM,-13,19.8
7,Jacob,Gilyard,1148,11,1631367,1610612763,MEM,11,19.133333333333333
8,Santi,Aldama,1026,11,1630583,1610612763,MEM,-6,17.1
9,John,Konchar,0,0,1629723,1610612763,MEM,0,0.0
10,Jake,LaRavia,0,0,1631222,1610612763,MEM,0,0.0
11,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
12,Steven,Adams,0,0,203500,1610612763,MEM,0,0.0
13,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
14,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
15,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
16,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
17,Klay,Thompson,2047,9,202691,1610612744,GSW,-22,34.11666666666667
18,Stephen,Curry,1964,26,201939,1610612744,GSW,-2,32.733333333333334
19,Andrew,Wiggins,1850,16,203952,1610612744,GSW,9,30.833333333333332
20,Jonathan,Kuminga,1747,20,1630228,1610612744,GSW,-9,29.116666666666667
21,Brandin,Podziemski,1613,8,1641764,1610612744,GSW,-3,26.883333333333333
22,Dario,Saric,1410,13,203967,1610612744,GSW,-6,23.5
23,Draymond,Green,1410,7,203110,1610612744,GSW,1,23.5
24,Kevon,Looney,1065,8,1626172,1610612744,GSW,-1,17.75
25,Trayce,Jackson-Davis,585,0,1631218,1610612744,GSW,-6,9.75
26,Cory,Joseph,404,0,202709,1610612744,GSW,-7,6.733333333333333
27,Lester,Quinones,305,0,1631311,1610612744,GSW,1,5.083333333333333
28,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
29,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
30,Moses,Moody,0,0,1630541,1610612744,GSW,0,0.0
31,Chris,Paul,0,0,101108,1610612744,GSW,0,0.0
32,Gary,Payton II,0,0,1627780,1610612744,GSW,0,0.0
33,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
