,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Anthony,Edwards,2298,27,1630162,1610612750,MIN,2,38.3
1,Rudy,Gobert,2242,15,203497,1610612750,MIN,-1,37.36666666666667
2,Jaden,McDaniels,2147,14,1630183,1610612750,MIN,-3,35.78333333333333
3,Karl-Anthony,Towns,2009,21,1626157,1610612750,MIN,12,33.483333333333334
4,Mike,Conley,1827,16,201144,1610612750,MIN,1,30.45
5,Kyle,Anderson,1355,9,203937,1610612750,MIN,8,22.583333333333332
6,Naz,Reid,1265,9,1629675,1610612750,MIN,5,21.083333333333332
7,Nickeil,Alexander-Walker,901,5,1629638,1610612750,MIN,8,15.016666666666667
8,Troy,Brown Jr.,356,2,1628972,1610612750,MIN,3,5.933333333333334
9,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
10,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
11,Shake,Milton,0,0,1629003,1610612750,MIN,0,0.0
12,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
13,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
14,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
15,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
16,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
17,Anthony,Davis,2322,31,203076,1610612747,LAL,3,38.7
18,D'Angelo,Russell,2301,17,1626156,1610612747,LAL,-4,38.35
19,Taurean,Prince,2199,14,1627752,1610612747,LAL,6,36.65
20,Cam,Reddish,2198,8,1629629,1610612747,LAL,-6,36.63333333333333
21,Rui,Hachimura,2010,18,1629060,1610612747,LAL,-6,33.5
22,Austin,Reaves,1631,20,1630559,1610612747,LAL,-9,27.183333333333334
23,Jarred,Vanderbilt,853,0,1629020,1610612747,LAL,1,14.216666666666667
24,Jaxson,Hayes,676,3,1629637,1610612747,LAL,-8,11.266666666666667
25,Christian,Wood,210,0,1626174,1610612747,LAL,-12,3.5
26,Max,Christie,0,0,1631108,1610612747,LAL,0,0.0
27,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
28,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
29,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
30,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
31,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
32,LeBron,James,0,0,2544,1610612747,LAL,0,0.0
33,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
