,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Jaden,McDaniels,2220,2,1630183,1610612750,MIN,-6,37.0
1,Anthony,Edwards,2215,36,1630162,1610612750,MIN,-5,36.916666666666664
2,Rudy,Gobert,2053,9,203497,1610612750,MIN,1,34.21666666666667
3,Mike,Conley,1930,9,201144,1610612750,MIN,-1,32.166666666666664
4,Karl-Anthony,Towns,1646,24,1626157,1610612750,MIN,-6,27.433333333333334
5,Naz,Reid,1599,15,1629675,1610612750,MIN,-1,26.65
6,Kyle,Anderson,1184,4,203937,1610612750,MIN,-7,19.733333333333334
7,Jordan,McLaughlin,783,6,1629162,1610612750,MIN,-4,13.05
8,Nickeil,Alexander-Walker,770,3,1629638,1610612750,MIN,-6,12.833333333333334
9,Troy,Brown Jr.,0,0,1628972,1610612750,MIN,0,0.0
10,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
11,Shake,Milton,0,0,1629003,1610612750,MIN,0,0.0
12,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
13,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
14,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
15,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
16,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
17,Luka,Doncic,2359,34,1629029,1610612742,DAL,5,39.31666666666667
18,Kyrie,Irving,2357,35,202681,1610612742,DAL,6,39.28333333333333
19,Derrick,Jones Jr.,2073,12,1627884,1610612742,DAL,2,34.55
20,Tim,Hardaway Jr.,1897,12,203501,1610612742,DAL,14,31.616666666666667
21,Josh,Green,1852,4,1630182,1610612742,DAL,-2,30.866666666666667
22,Dwight,Powell,1681,9,203939,1610612742,DAL,14,28.016666666666666
23,Grant,Williams,1217,9,1629684,1610612742,DAL,-7,20.283333333333335
24,Seth,Curry,717,0,203552,1610612742,DAL,0,11.95
25,Jaden,Hardy,247,0,1630702,1610612742,DAL,3,4.116666666666666
26,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
27,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
28,A.J.,Lawson,0,0,1630639,1610612742,DAL,0,0.0
29,Markieff,Morris,0,0,202693,1610612742,DAL,0,0.0
30,Olivier-Maxence,Prosper,0,0,1641765,1610612742,DAL,0,0.0
31,Brandon,Williams,0,0,1630314,1610612742,DAL,0,0.0
32,Dante,Exum,0,0,203957,1610612742,DAL,0,0.0
33,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
34,Dereck,Lively II,0,0,1641726,1610612742,DAL,0,0.0
