,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Keegan,Murray,2262,25,1631099,1610612758,SAC,21,37.7
1,De'Aaron,Fox,2152,28,1628368,1610612758,SAC,17,35.86666666666667
2,Domantas,Sabonis,2125,23,1627734,1610612758,SAC,6,35.416666666666664
3,Kevin,Huerter,1722,20,1628989,1610612758,SAC,5,28.7
4,Malik,Monk,1538,13,1628370,1610612758,SAC,10,25.633333333333333
5,Harrison,Barnes,1313,4,203084,1610612758,SAC,8,21.883333333333333
6,Sasha,Vezenkov,1033,11,1628426,1610612758,SAC,7,17.216666666666665
7,Keon,Ellis,731,2,1631165,1610612758,SAC,-3,12.183333333333334
8,Chris,Duarte,547,2,1630537,1610612758,SAC,-2,9.116666666666667
9,JaVale,McGee,418,2,201580,1610612758,SAC,2,6.966666666666667
10,Alex,Len,337,2,203458,1610612758,SAC,4,5.616666666666666
11,Kessler,Edwards,74,0,1630556,1610612758,SAC,-5,1.2333333333333334
12,Colby,Jones,74,0,1641732,1610612758,SAC,-5,1.2333333333333334
13,Jordan,Ford,74,0,1630259,1610612758,SAC,-5,1.2333333333333334
14,Davion,Mitchell,0,0,1630558,1610612758,SAC,0,0.0
15,Trey,Lyles,0,0,1626168,1610612758,SAC,0,0.0
16,Filip,Petrusev,0,0,1630196,1610612758,SAC,0,0.0
17,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
18,Donovan,Mitchell,2290,22,1628378,1610612739,CLE,-1,38.166666666666664
19,Max,Strus,2044,19,1629622,1610612739,CLE,10,34.06666666666667
20,Darius,Garland,2023,16,1629636,1610612739,CLE,-14,33.71666666666667
21,Evan,Mobley,1806,16,1630596,1610612739,CLE,-3,30.1
22,Caris,LeVert,1701,21,1627747,1610612739,CLE,-7,28.35
23,Jarrett,Allen,1343,12,1628386,1610612739,CLE,-25,22.383333333333333
24,Georges,Niang,1302,12,1627777,1610612739,CLE,-12,21.7
25,Dean,Wade,768,0,1629731,1610612739,CLE,-18,12.8
26,Tristan,Thompson,767,2,202684,1610612739,CLE,8,12.783333333333333
27,Sam,Merrill,178,0,1630241,1610612739,CLE,1,2.966666666666667
28,Craig,Porter,178,0,1641854,1610612739,CLE,1,2.966666666666667
29,Damian,Jones,0,0,1627745,1610612739,CLE,0,0.0
30,Emoni,Bates,0,0,1641734,1610612739,CLE,0,0.0
31,Ty,Jerome,0,0,1629660,1610612739,CLE,0,0.0
32,Isaiah,Mobley,0,0,1630600,1610612739,CLE,0,0.0
33,Isaac,Okoro,0,0,1630171,1610612739,CLE,0,0.0
34,Ricky,Rubio,0,0,201937,1610612739,CLE,0,0.0
