,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Simone,Fontecchio,1628,11,1631323,1610612762,UTA,-6,27.133333333333333
1,John,Collins,1499,15,1628381,1610612762,UTA,-29,24.983333333333334
2,Kelly,Olynyk,1462,4,203482,1610612762,UTA,-17,24.366666666666667
3,Jordan,Clarkson,1452,7,203903,1610612762,UTA,-24,24.2
4,Talen,Horton-Tucker,1395,6,1629659,1610612762,UTA,-16,23.25
5,Lauri,Markkanen,1353,10,1628374,1610612762,UTA,-9,22.55
6,Collin,Sexton,1299,14,1629012,1610612762,UTA,-9,21.65
7,Keyonte,George,1280,9,1641718,1610612762,UTA,-21,21.333333333333332
8,Ochai,Agbaji,1034,0,1630534,1610612762,UTA,-16,17.233333333333334
9,Omer,Yurtseven,1005,18,1630209,1610612762,UTA,-9,16.75
10,Luka,Samanic,529,0,1629677,1610612762,UTA,-5,8.816666666666666
11,Kris,Dunn,464,5,1627739,1610612762,UTA,1,7.733333333333333
12,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Walker,Kessler,0,0,1631117,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Taurean,Prince,1834,4,1627752,1610612747,LAL,26,30.566666666666666
19,Anthony,Davis,1751,26,203076,1610612747,LAL,34,29.183333333333334
20,Rui,Hachimura,1707,12,1629060,1610612747,LAL,21,28.45
21,Christian,Wood,1599,16,1626174,1610612747,LAL,13,26.65
22,Austin,Reaves,1582,19,1630559,1610612747,LAL,10,26.366666666666667
23,D'Angelo,Russell,1577,20,1626156,1610612747,LAL,30,26.283333333333335
24,Max,Christie,1472,7,1631108,1610612747,LAL,10,24.533333333333335
25,LeBron,James,1441,17,2544,1610612747,LAL,14,24.016666666666666
26,Jaxson,Hayes,1129,10,1629637,1610612747,LAL,-2,18.816666666666666
27,Cam,Reddish,308,0,1629629,1610612747,LAL,4,5.133333333333334
28,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
29,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
30,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
31,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
32,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
33,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
34,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
