,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Herbert,Jones,2308,14,1630529,1610612740,NOP,8,38.46666666666667
1,CJ,McCollum,2062,23,203468,1610612740,NOP,-19,34.36666666666667
2,Zion,Williamson,1919,23,1629627,1610612740,NOP,-13,31.983333333333334
3,Trey,Murphy III,1877,11,1630530,1610612740,NOP,-13,31.283333333333335
4,Brandon,Ingram,1714,30,1627742,1610612740,NOP,-3,28.566666666666666
5,Naji,Marshall,1681,0,1630230,1610612740,NOP,-5,28.016666666666666
6,Larry,Nance Jr.,1353,6,1626204,1610612740,NOP,-1,22.55
7,Jordan,Hawkins,1059,7,1641722,1610612740,NOP,15,17.65
8,Jonas,Valanciunas,427,0,202685,1610612740,NOP,-14,7.116666666666666
9,Jose,Alvarado,0,0,1630631,1610612740,NOP,0,0.0
10,Jalen,Crutcher,0,0,1630622,1610612740,NOP,0,0.0
11,Jeremiah,Robinson-Earl,0,0,1630526,1610612740,NOP,0,0.0
12,Matt,Ryan,0,0,1630346,1610612740,NOP,0,0.0
13,Dereon,Seabron,0,0,1631220,1610612740,NOP,0,0.0
14,Cody,Zeller,0,0,203469,1610612740,NOP,0,0.0
15,Dyson,Daniels,0,0,1630700,1610612740,NOP,0,0.0
16,Malcolm,Hill,0,0,1630792,1610612740,NOP,0,0.0
17,E.J.,Liddell,0,0,1630604,1610612740,NOP,0,0.0
18,Tyrese,Haliburton,2032,17,1630169,1610612754,IND,11,33.86666666666667
19,Pascal,Siakam,1976,24,1627783,1610612754,IND,-3,32.93333333333333
20,Bennedict,Mathurin,1789,16,1631097,1610612754,IND,4,29.816666666666666
21,Andrew,Nembhard,1736,8,1629614,1610612754,IND,0,28.933333333333334
22,Ben,Sheppard,1597,11,1641767,1610612754,IND,7,26.616666666666667
23,Myles,Turner,1593,14,1626167,1610612754,IND,2,26.55
24,Obi,Toppin,1431,16,1630167,1610612754,IND,3,23.85
25,T.J.,McConnell,1144,8,204456,1610612754,IND,9,19.066666666666666
26,Jalen,Smith,1102,9,1630188,1610612754,IND,12,18.366666666666667
27,Isaiah,Jackson,0,0,1630543,1610612754,IND,0,0.0
28,James,Johnson,0,0,201949,1610612754,IND,0,0.0
29,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
30,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
31,Doug,McDermott,0,0,203926,1610612754,IND,0,0.0
32,Aaron,Nesmith,0,0,1630174,1610612754,IND,0,0.0
33,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
34,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
