,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,2175,25,1631094,1610612753,ORL,10,36.25
1,Caleb,Houstan,1917,9,1631216,1610612753,ORL,2,31.95
2,Chuma,Okeke,1752,16,1629643,1610612753,ORL,-17,29.2
3,Moritz,Wagner,1716,19,1629021,1610612753,ORL,7,28.6
4,Cole,Anthony,1639,5,1630175,1610612753,ORL,2,27.316666666666666
5,Joe,Ingles,1203,14,204060,1610612753,ORL,0,20.05
6,Goga,Bitadze,1164,2,1629048,1610612753,ORL,-10,19.4
7,Markelle,Fultz,1018,3,1628365,1610612753,ORL,-6,16.966666666666665
8,Jalen,Suggs,830,2,1630591,1610612753,ORL,-11,13.833333333333334
9,Anthony,Black,555,1,1641710,1610612753,ORL,4,9.25
10,Trevelin,Queen,431,0,1630243,1610612753,ORL,4,7.183333333333334
11,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
12,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
13,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
14,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
15,Jonathan,Isaac,0,0,1628371,1610612753,ORL,0,0.0
16,Admiral,Schofield,0,0,1629678,1610612753,ORL,0,0.0
17,Franz,Wagner,0,0,1630532,1610612753,ORL,0,0.0
18,Duncan,Robinson,2486,23,1629130,1610612748,MIA,13,41.43333333333333
19,Bam,Adebayo,2365,21,1628389,1610612748,MIA,17,39.416666666666664
20,Jaime,Jaquez Jr.,2218,19,1631170,1610612748,MIA,-4,36.96666666666667
21,Haywood,Highsmith,1916,7,1629312,1610612748,MIA,-5,31.933333333333334
22,Josh,Richardson,1509,9,1626196,1610612748,MIA,-5,25.15
23,Nikola,Jovic,1499,4,1631107,1610612748,MIA,-1,24.983333333333334
24,Caleb,Martin,1437,11,1628997,1610612748,MIA,3,23.95
25,Kevin,Love,970,5,201567,1610612748,MIA,-3,16.166666666666668
26,Thomas,Bryant,0,0,1628418,1610612748,MIA,0,0.0
27,Jamal,Cain,0,0,1631288,1610612748,MIA,0,0.0
28,R.J.,Hampton,0,0,1630181,1610612748,MIA,0,0.0
29,Orlando,Robinson,0,0,1631115,1610612748,MIA,0,0.0
30,Jimmy,Butler,0,0,202710,1610612748,MIA,0,0.0
31,Tyler,Herro,0,0,1629639,1610612748,MIA,0,0.0
32,Kyle,Lowry,0,0,200768,1610612748,MIA,0,0.0
33,Dru,Smith,0,0,1630696,1610612748,MIA,0,0.0
34,Cole,Swider,0,0,1631306,1610612748,MIA,0,0.0
