,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2066,29,1628374,1610612762,UTA,-12,34.43333333333333
1,Walker,Kessler,1839,15,1631117,1610612762,UTA,-14,30.65
2,Jordan,Clarkson,1745,7,203903,1610612762,UTA,-14,29.083333333333332
3,John,Collins,1720,14,1628381,1610612762,UTA,-13,28.666666666666668
4,Talen,Horton-Tucker,1405,5,1629659,1610612762,UTA,-7,23.416666666666668
5,Kelly,Olynyk,1399,13,203482,1610612762,UTA,-8,23.316666666666666
6,Keyonte,George,1237,5,1641718,1610612762,UTA,-15,20.616666666666667
7,Collin,Sexton,1010,14,1629012,1610612762,UTA,1,16.833333333333332
8,Ochai,Agbaji,635,3,1630534,1610612762,UTA,-15,10.583333333333334
9,Kris,Dunn,630,3,1627739,1610612762,UTA,-3,10.5
10,Simone,Fontecchio,238,0,1631323,1610612762,UTA,5,3.966666666666667
11,Luka,Samanic,238,3,1629677,1610612762,UTA,5,3.966666666666667
12,Omer,Yurtseven,238,2,1630209,1610612762,UTA,5,3.966666666666667
13,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
14,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Nikola,Vucevic,1859,10,202696,1610612741,CHI,18,30.983333333333334
19,Zach,LaVine,1859,24,203897,1610612741,CHI,18,30.983333333333334
20,DeMar,DeRozan,1790,21,201942,1610612741,CHI,2,29.833333333333332
21,Coby,White,1758,18,1629632,1610612741,CHI,15,29.3
22,Patrick,Williams,1493,10,1630172,1610612741,CHI,6,24.883333333333333
23,Alex,Caruso,1220,10,1627936,1610612741,CHI,16,20.333333333333332
24,Torrey,Craig,1177,3,1628470,1610612741,CHI,8,19.616666666666667
25,Jevon,Carter,1007,12,1628975,1610612741,CHI,7,16.783333333333335
26,Ayo,Dosunmu,986,8,1630245,1610612741,CHI,6,16.433333333333334
27,Andre,Drummond,828,12,203083,1610612741,CHI,4,13.8
28,Dalen,Terry,193,2,1631207,1610612741,CHI,-5,3.216666666666667
29,Julian,Phillips,115,0,1641763,1610612741,CHI,-5,1.9166666666666667
30,Terry,Taylor,115,0,1630678,1610612741,CHI,-5,1.9166666666666667
31,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
32,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
33,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
34,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
