,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Giannis,Antetokounmpo,2321,34,203507,1610612749,MIL,-4,38.68333333333333
1,Damian,Lillard,2307,28,203081,1610612749,MIL,13,38.45
2,Malik,Beasley,2049,14,1627736,1610612749,MIL,11,34.15
3,Brook,Lopez,1896,11,201572,1610612749,MIL,13,31.6
4,Pat,Connaughton,1831,17,1626192,1610612749,MIL,-2,30.516666666666666
5,Bobby,Portis,1543,14,1626171,1610612749,MIL,-11,25.716666666666665
6,Jae,Crowder,1273,4,203109,1610612749,MIL,-3,21.216666666666665
7,Patrick,Beverley,988,0,201976,1610612749,MIL,-16,16.466666666666665
8,Danilo,Gallinari,192,0,201568,1610612749,MIL,-6,3.2
9,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
10,MarJon,Beauchamp,0,0,1630699,1610612749,MIL,0,0.0
11,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
12,Andre,Jackson Jr.,0,0,1641748,1610612749,MIL,0,0.0
13,Jaylin,Galloway,0,0,1641945,1610612749,MIL,0,0.0
14,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
15,Khris,Middleton,0,0,203114,1610612749,MIL,0,0.0
16,Ryan,Rollins,0,0,1631157,1610612749,MIL,0,0.0
17,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
18,Anthony,Davis,2460,22,203076,1610612747,LAL,-3,41.0
19,D'Angelo,Russell,2293,44,1626156,1610612747,LAL,1,38.21666666666667
20,Rui,Hachimura,2282,12,1629060,1610612747,LAL,-2,38.03333333333333
21,Austin,Reaves,2199,18,1630559,1610612747,LAL,-1,36.65
22,Spencer,Dinwiddie,2029,5,203915,1610612747,LAL,-5,33.81666666666667
23,Jaxson,Hayes,1039,8,1629637,1610612747,LAL,7,17.316666666666666
24,Taurean,Prince,979,8,1627752,1610612747,LAL,2,16.316666666666666
25,Cam,Reddish,924,6,1629629,1610612747,LAL,0,15.4
26,Max,Christie,195,0,1631108,1610612747,LAL,6,3.25
27,Harry,Giles III,0,0,1628385,1610612747,LAL,0,0.0
28,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
29,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
30,Skylar,Mays,0,0,1630219,1610612747,LAL,0,0.0
31,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
32,LeBron,James,0,0,2544,1610612747,LAL,0,0.0
33,Jarred,Vanderbilt,0,0,1629020,1610612747,LAL,0,0.0
34,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
35,Christian,Wood,0,0,1626174,1610612747,LAL,0,0.0
