,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Paolo,Banchero,2441,32,1631094,1610612753,ORL,2,40.68333333333333
1,Moritz,Wagner,2270,19,1629021,1610612753,ORL,1,37.833333333333336
2,Jalen,Suggs,2033,27,1630591,1610612753,ORL,1,33.88333333333333
3,Cole,Anthony,1863,23,1630175,1610612753,ORL,2,31.05
4,Trevelin,Queen,1845,5,1630243,1610612753,ORL,10,30.75
5,Chuma,Okeke,1711,3,1629643,1610612753,ORL,-2,28.516666666666666
6,Caleb,Houstan,1445,8,1631216,1610612753,ORL,2,24.083333333333332
7,Admiral,Schofield,512,5,1629678,1610612753,ORL,0,8.533333333333333
8,Anthony,Black,280,0,1641710,1610612753,ORL,-6,4.666666666666667
9,Goga,Bitadze,0,0,1629048,1610612753,ORL,0,0.0
10,Wendell,Carter Jr.,0,0,1628976,1610612753,ORL,0,0.0
11,Markelle,Fultz,0,0,1628365,1610612753,ORL,0,0.0
12,Gary,Harris,0,0,203914,1610612753,ORL,0,0.0
13,Kevon,Harris,0,0,1630284,1610612753,ORL,0,0.0
14,Jett,Howard,0,0,1641724,1610612753,ORL,0,0.0
15,Joe,Ingles,0,0,204060,1610612753,ORL,0,0.0
16,Jonathan,Isaac,0,0,1628371,1610612753,ORL,0,0.0
17,Franz,Wagner,0,0,1630532,1610612753,ORL,0,0.0
18,Nikola,Jokic,2211,29,203999,1610612743,DEN,-4,36.85
19,Aaron,Gordon,2174,16,203932,1610612743,DEN,-4,36.233333333333334
20,Jamal,Murray,2001,20,1627750,1610612743,DEN,-5,33.35
21,Michael,Porter Jr.,1857,22,1629008,1610612743,DEN,6,30.95
22,Kentavious,Caldwell-Pope,1741,6,203484,1610612743,DEN,2,29.016666666666666
23,Reggie,Jackson,1038,11,202704,1610612743,DEN,1,17.3
24,Christian,Braun,980,6,1631128,1610612743,DEN,-2,16.333333333333332
25,Peyton,Watson,767,4,1631212,1610612743,DEN,-16,12.783333333333333
26,Zeke,Nnaji,669,3,1630192,1610612743,DEN,2,11.15
27,Justin,Holiday,605,0,203200,1610612743,DEN,4,10.083333333333334
28,Braxton,Key,357,3,1630296,1610612743,DEN,6,5.95
29,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
30,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
31,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
32,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
33,Jalen,Pickett,0,0,1629618,1610612743,DEN,0,0.0
34,Julian,Strawther,0,0,1631124,1610612743,DEN,0,0.0
35,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
