,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Karl-Anthony,Towns,2502,33,1626157,1610612750,MIN,8,41.7
1,Anthony,Edwards,2178,20,1630162,1610612750,MIN,-9,36.3
2,Rudy,Gobert,2113,9,203497,1610612750,MIN,8,35.21666666666667
3,Mike,Conley,1850,13,201144,1610612750,MIN,12,30.833333333333332
4,Kyle,Anderson,1643,8,203937,1610612750,MIN,11,27.383333333333333
5,Nickeil,Alexander-Walker,1519,5,1629638,1610612750,MIN,-16,25.316666666666666
6,Naz,Reid,984,10,1629675,1610612750,MIN,-8,16.4
7,Shake,Milton,925,6,1629003,1610612750,MIN,8,15.416666666666666
8,Troy,Brown Jr.,583,0,1628972,1610612750,MIN,-1,9.716666666666667
9,Jaden,McDaniels,103,0,1630183,1610612750,MIN,2,1.7166666666666666
10,Josh,Minott,0,0,1631169,1610612750,MIN,0,0.0
11,Daishen,Nix,0,0,1630227,1610612750,MIN,0,0.0
12,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
13,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
14,Jordan,McLaughlin,0,0,1629162,1610612750,MIN,0,0.0
15,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
16,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
17,Brandin,Podziemski,2337,23,1641764,1610612744,GSW,11,38.95
18,Chris,Paul,2160,15,101108,1610612744,GSW,-9,36.0
19,Dario,Saric,1933,21,203967,1610612744,GSW,-5,32.21666666666667
20,Kevon,Looney,1894,2,1626172,1610612744,GSW,2,31.566666666666666
21,Andrew,Wiggins,1657,9,203952,1610612744,GSW,2,27.616666666666667
22,Jonathan,Kuminga,958,5,1630228,1610612744,GSW,-1,15.966666666666667
23,Gary,Payton II,939,7,1627780,1610612744,GSW,-3,15.65
24,Moses,Moody,822,11,1630541,1610612744,GSW,-12,13.7
25,Cory,Joseph,794,6,202709,1610612744,GSW,6,13.233333333333333
26,Trayce,Jackson-Davis,700,2,1631218,1610612744,GSW,-2,11.666666666666666
27,Draymond,Green,103,0,203110,1610612744,GSW,-2,1.7166666666666666
28,Klay,Thompson,103,0,202691,1610612744,GSW,-2,1.7166666666666666
29,Gui,Santos,0,0,1630611,1610612744,GSW,0,0.0
30,Stephen,Curry,0,0,201939,1610612744,GSW,0,0.0
31,Usman,Garuba,0,0,1630586,1610612744,GSW,0,0.0
32,Lester,Quinones,0,0,1631311,1610612744,GSW,0,0.0
33,Jerome,Robinson,0,0,1629010,1610612744,GSW,0,0.0
