,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Maxey,2535,16,1630178,1610612755,PHI,18,42.25
1,Joel,Embiid,2206,33,203954,1610612755,PHI,-2,36.766666666666666
2,Tobias,Harris,2140,21,202699,1610612755,PHI,18,35.666666666666664
3,Nicolas,Batum,1751,9,201587,1610612755,PHI,11,29.183333333333334
4,Danuel,House Jr.,1640,9,1627863,1610612755,PHI,7,27.333333333333332
5,Kelly,Oubre Jr.,1619,5,1626162,1610612755,PHI,-5,26.983333333333334
6,Furkan,Korkmaz,931,2,1627788,1610612755,PHI,-4,15.516666666666667
7,Marcus,Morris Sr.,868,0,202694,1610612755,PHI,-5,14.466666666666667
8,Paul,Reed,674,2,1630194,1610612755,PHI,10,11.233333333333333
9,Ricky,Council IV,18,0,1641741,1610612755,PHI,-4,0.3
10,Terquavion,Smith,18,0,1631173,1610612755,PHI,-4,0.3
11,KJ,Martin,0,0,1630231,1610612755,PHI,0,0.0
12,Mo,Bamba,0,0,1628964,1610612755,PHI,0,0.0
13,Patrick,Beverley,0,0,201976,1610612755,PHI,0,0.0
14,Robert,Covington,0,0,203496,1610612755,PHI,0,0.0
15,Kenneth,Lofton Jr.,0,0,1631254,1610612755,PHI,0,0.0
16,De'Anthony,Melton,0,0,1629001,1610612755,PHI,0,0.0
17,Jaden,Springer,0,0,1630531,1610612755,PHI,0,0.0
18,Miles,Bridges,2400,25,1628970,1610612766,CHA,8,40.0
19,Terry,Rozier,2135,19,1626179,1610612766,CHA,-10,35.583333333333336
20,Brandon,Miller,2086,23,1641706,1610612766,CHA,-6,34.766666666666666
21,Cody,Martin,1737,4,1628998,1610612766,CHA,-11,28.95
22,P.J.,Washington,1551,9,1629023,1610612766,CHA,-24,25.85
23,JT,Thor,1295,7,1630550,1610612766,CHA,5,21.583333333333332
24,Ish,Smith,1126,2,202397,1610612766,CHA,4,18.766666666666666
25,Nathan,Mensah,1066,0,1641877,1610612766,CHA,9,17.766666666666666
26,Nick,Smith Jr.,902,0,1641733,1610612766,CHA,-20,15.033333333333333
27,Bryce,McGowens,102,0,1631121,1610612766,CHA,5,1.7
28,Leaky,Black,0,0,1641778,1610612766,CHA,0,0.0
29,James,Bouknight,0,0,1630547,1610612766,CHA,0,0.0
30,Frank,Ntilikina,0,0,1628373,1610612766,CHA,0,0.0
31,Amari,Bailey,0,0,1641735,1610612766,CHA,0,0.0
32,LaMelo,Ball,0,0,1630163,1610612766,CHA,0,0.0
33,Gordon,Hayward,0,0,202330,1610612766,CHA,0,0.0
34,Nick,Richards,0,0,1630208,1610612766,CHA,0,0.0
35,Mark,Williams,0,0,1631109,1610612766,CHA,0,0.0
