,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,John,Collins,2129,20,1628381,1610612762,UTA,-18,35.483333333333334
1,Simone,Fontecchio,1887,8,1631323,1610612762,UTA,-19,31.45
2,Walker,Kessler,1867,8,1631117,1610612762,UTA,-10,31.116666666666667
3,Keyonte,George,1697,15,1641718,1610612762,UTA,-25,28.283333333333335
4,Jordan,Clarkson,1671,6,203903,1610612762,UTA,-16,27.85
5,Talen,Horton-Tucker,1319,15,1629659,1610612762,UTA,4,21.983333333333334
6,Kelly,Olynyk,1083,13,203482,1610612762,UTA,6,18.05
7,Collin,Sexton,1064,13,1629012,1610612762,UTA,-1,17.733333333333334
8,Ochai,Agbaji,993,5,1630534,1610612762,UTA,5,16.55
9,Taylor,Hendricks,690,0,1641707,1610612762,UTA,4,11.5
10,Kris,Dunn,0,0,1627739,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
13,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Lauri,Markkanen,0,0,1628374,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Ivica,Zubac,2536,18,1627826,1610612746,LAC,13,42.266666666666666
19,Kawhi,Leonard,2288,41,202695,1610612746,LAC,18,38.13333333333333
20,Paul,George,2247,20,202331,1610612746,LAC,14,37.45
21,James,Harden,2029,12,201935,1610612746,LAC,18,33.81666666666667
22,Terance,Mann,1805,10,1629611,1610612746,LAC,17,30.083333333333332
23,Norman,Powell,1676,10,1626181,1610612746,LAC,2,27.933333333333334
24,Russell,Westbrook,1009,5,201566,1610612746,LAC,-5,16.816666666666666
25,Kobe,Brown,810,1,1641738,1610612746,LAC,-7,13.5
26,Amir,Coffey,0,0,1629599,1610612746,LAC,0,0.0
27,Bones,Hyland,0,0,1630538,1610612746,LAC,0,0.0
28,P.J.,Tucker,0,0,200782,1610612746,LAC,0,0.0
29,Brandon,Boston Jr.,0,0,1630527,1610612746,LAC,0,0.0
30,Moussa,Diabate,0,0,1631217,1610612746,LAC,0,0.0
31,Jordan,Miller,0,0,1641757,1610612746,LAC,0,0.0
32,Xavier,Moon,0,0,1629875,1610612746,LAC,0,0.0
33,Mason,Plumlee,0,0,203486,1610612746,LAC,0,0.0
34,Joshua,Primo,0,0,1630563,1610612746,LAC,0,0.0
35,Daniel,Theis,0,0,1628464,1610612746,LAC,0,0.0
