,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Cade,Cunningham,2281,27,1630595,1610612765,DET,7,38.016666666666666
1,Isaiah,Stewart,2116,11,1630191,1610612765,DET,-1,35.266666666666666
2,Jaden,Ivey,1799,17,1631093,1610612765,DET,8,29.983333333333334
3,Marvin,Bagley III,1546,18,1628963,1610612765,DET,8,25.766666666666666
4,Ausar,Thompson,1425,8,1641709,1610612765,DET,-7,23.75
5,Isaiah,Livers,1365,6,1630587,1610612765,DET,-7,22.75
6,Stanley,Umude,1099,11,1630649,1610612765,DET,-2,18.316666666666666
7,Alec,Burks,1022,3,202692,1610612765,DET,-13,17.033333333333335
8,Killian,Hayes,838,0,1630165,1610612765,DET,-5,13.966666666666667
9,James,Wiseman,599,0,1630164,1610612765,DET,-10,9.983333333333333
10,Marcus,Sasser,310,2,1631204,1610612765,DET,2,5.166666666666667
11,Jalen,Duren,0,0,1631105,1610612765,DET,0,0.0
12,Kevin,Knox II,0,0,1628995,1610612765,DET,0,0.0
13,Bojan,Bogdanovic,0,0,202711,1610612765,DET,0,0.0
14,Malcolm,Cazalon,0,0,1630608,1610612765,DET,0,0.0
15,Joe,Harris,0,0,203925,1610612765,DET,0,0.0
16,Monte,Morris,0,0,1628420,1610612765,DET,0,0.0
17,Jared,Rhoden,0,0,1631197,1610612765,DET,0,0.0
18,Michael,Porter Jr.,2296,14,1629008,1610612743,DEN,-1,38.266666666666666
19,Aaron,Gordon,2218,11,203932,1610612743,DEN,-2,36.96666666666667
20,Kentavious,Caldwell-Pope,2131,20,203484,1610612743,DEN,3,35.516666666666666
21,Reggie,Jackson,1925,21,202704,1610612743,DEN,3,32.083333333333336
22,Christian,Braun,1921,15,1631128,1610612743,DEN,21,32.016666666666666
23,Julian,Strawther,919,4,1631124,1610612743,DEN,-8,15.316666666666666
24,Nikola,Jokic,913,9,203999,1610612743,DEN,-4,15.216666666666667
25,Zeke,Nnaji,860,7,1630192,1610612743,DEN,2,14.333333333333334
26,Peyton,Watson,804,4,1631212,1610612743,DEN,5,13.4
27,Jalen,Pickett,413,2,1629618,1610612743,DEN,1,6.883333333333334
28,Collin,Gillespie,0,0,1631221,1610612743,DEN,0,0.0
29,Justin,Holiday,0,0,203200,1610612743,DEN,0,0.0
30,DeAndre,Jordan,0,0,201599,1610612743,DEN,0,0.0
31,Braxton,Key,0,0,1630296,1610612743,DEN,0,0.0
32,Hunter,Tyson,0,0,1641816,1610612743,DEN,0,0.0
33,Vlatko,Cancar,0,0,1628427,1610612743,DEN,0,0.0
34,Jay,Huff,0,0,1630643,1610612743,DEN,0,0.0
35,Jamal,Murray,0,0,1627750,1610612743,DEN,0,0.0
