,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Harrison,Barnes,1803,10,203084,1610612758,SAC,-21,30.05
1,Trey,Lyles,1597,11,1626168,1610612758,SAC,-19,26.616666666666667
2,De'Aaron,Fox,1588,29,1628368,1610612758,SAC,-19,26.466666666666665
3,Domantas,Sabonis,1582,13,1627734,1610612758,SAC,-25,26.366666666666667
4,Keegan,Murray,1576,13,1631099,1610612758,SAC,-23,26.266666666666666
5,Malik,Monk,1503,10,1628370,1610612758,SAC,-7,25.05
6,Keon,Ellis,1164,12,1631165,1610612758,SAC,2,19.4
7,Kevin,Huerter,971,7,1628989,1610612758,SAC,-7,16.183333333333334
8,Sasha,Vezenkov,790,3,1628426,1610612758,SAC,1,13.166666666666666
9,JaVale,McGee,711,4,201580,1610612758,SAC,3,11.85
10,Kessler,Edwards,371,7,1630556,1610612758,SAC,0,6.183333333333334
11,Chris,Duarte,282,0,1630537,1610612758,SAC,-4,4.7
12,Davion,Mitchell,282,0,1630558,1610612758,SAC,-4,4.7
13,Juan,Toscano-Anderson,180,0,1629308,1610612758,SAC,-2,3.0
14,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
15,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
16,Alex,Len,0,0,203458,1610612758,SAC,0,0.0
17,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
18,Sam,Hauser,2092,10,1630573,1610612738,BOS,24,34.86666666666667
19,Jrue,Holiday,2033,21,201950,1610612738,BOS,17,33.88333333333333
20,Payton,Pritchard,1769,20,1630202,1610612738,BOS,10,29.483333333333334
21,Derrick,White,1759,28,1628401,1610612738,BOS,16,29.316666666666666
22,Jaylen,Brown,1753,28,1627759,1610612738,BOS,22,29.216666666666665
23,Kristaps,Porzingis,1753,24,204001,1610612738,BOS,22,29.216666666666665
24,Neemias,Queta,1127,6,1629674,1610612738,BOS,3,18.783333333333335
25,Oshae,Brissett,1001,3,1629052,1610612738,BOS,4,16.683333333333334
26,Svi,Mykhailiuk,973,2,1629004,1610612738,BOS,7,16.216666666666665
27,Lamar,Stevens,140,2,1630205,1610612738,BOS,0,2.3333333333333335
28,Dalano,Banton,0,0,1630625,1610612738,BOS,0,0.0
29,JD,Davison,0,0,1631120,1610612738,BOS,0,0.0
30,Al,Horford,0,0,201143,1610612738,BOS,0,0.0
31,Luke,Kornet,0,0,1628436,1610612738,BOS,0,0.0
32,Drew,Peterson,0,0,1641809,1610612738,BOS,0,0.0
33,Jayson,Tatum,0,0,1628369,1610612738,BOS,0,0.0
34,Jordan,Walsh,0,0,1641775,1610612738,BOS,0,0.0
