,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2379,25,1630170,1610612759,SAS,2,39.65
1,Zach,Collins,2336,9,1628380,1610612759,SAS,-4,38.93333333333333
2,Keldon,Johnson,2114,20,1629640,1610612759,SAS,-2,35.233333333333334
3,Tre,Jones,1977,6,1630200,1610612759,SAS,14,32.95
4,Victor,Wembanyama,1859,21,1641705,1610612759,SAS,9,30.983333333333334
5,Jeremy,Sochan,1583,14,1631110,1610612759,SAS,-8,26.383333333333333
6,Cedi,Osman,1392,14,1626224,1610612759,SAS,9,23.2
7,Doug,McDermott,968,8,203926,1610612759,SAS,-4,16.133333333333333
8,Malaki,Branham,845,9,1631103,1610612759,SAS,7,14.083333333333334
9,Charles,Bassey,447,0,1629646,1610612759,SAS,-3,7.45
10,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
11,Julian,Champagnie,0,0,1630577,1610612759,SAS,0,0.0
12,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
13,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
14,Blake,Wesley,0,0,1631104,1610612759,SAS,0,0.0
15,Charles,Bediako,0,0,1641777,1610612759,SAS,0,0.0
16,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
17,Sir'Jabari,Rice,0,0,1641811,1610612759,SAS,0,0.0
18,Fred,VanVleet,2672,24,1627832,1610612745,HOU,-9,44.53333333333333
19,Alperen,Sengun,2446,25,1630578,1610612745,HOU,-4,40.766666666666666
20,Dillon,Brooks,2346,17,1628415,1610612745,HOU,4,39.1
21,Jalen,Green,2269,22,1630224,1610612745,HOU,-3,37.81666666666667
22,Jabari,Smith Jr.,2230,13,1631095,1610612745,HOU,-6,37.166666666666664
23,Jeff,Green,1237,10,201145,1610612745,HOU,-1,20.616666666666667
24,Jae'Sean,Tate,834,3,1630256,1610612745,HOU,-8,13.9
25,Amen,Thompson,768,4,1641708,1610612745,HOU,1,12.8
26,Reggie,Bullock Jr.,651,0,203493,1610612745,HOU,3,10.85
27,Boban,Marjanovic,447,4,1626246,1610612745,HOU,3,7.45
28,Aaron,Holiday,0,0,1628988,1610612745,HOU,0,0.0
29,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
30,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
31,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
32,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
33,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
34,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
35,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
