,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Julius,Randle,2601,27,203944,1610612752,NYK,17,43.35
1,Isaiah,Hartenstein,2331,9,1628392,1610612752,NYK,15,38.85
2,Jalen,Brunson,2204,29,1628973,1610612752,NYK,1,36.733333333333334
3,RJ,Barrett,1806,12,1629628,1610612752,NYK,-7,30.1
4,Immanuel,Quickley,1726,20,1630193,1610612752,NYK,7,28.766666666666666
5,Josh,Hart,1343,6,1628404,1610612752,NYK,0,22.383333333333333
6,Donte,DiVincenzo,1154,8,1628978,1610612752,NYK,-2,19.233333333333334
7,Quentin,Grimes,686,3,1629656,1610612752,NYK,4,11.433333333333334
8,Taj,Gibson,341,0,201959,1610612752,NYK,-8,5.683333333333334
9,Jericho,Sims,208,0,1630579,1610612752,NYK,-2,3.466666666666667
10,Ryan,Arcidiacono,0,0,1627853,1610612752,NYK,0,0.0
11,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
12,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
13,Miles,McBride,0,0,1630540,1610612752,NYK,0,0.0
14,Charlie,Brown Jr.,0,0,1629718,1610612752,NYK,0,0.0
15,Jaylen,Martin,0,0,1641798,1610612752,NYK,0,0.0
16,Mitchell,Robinson,0,0,1629011,1610612752,NYK,0,0.0
17,Jacob,Toppin,0,0,1631210,1610612752,NYK,0,0.0
18,LeBron,James,2345,25,2544,1610612747,LAL,-13,39.083333333333336
19,Taurean,Prince,2315,9,1627752,1610612747,LAL,-1,38.583333333333336
20,Anthony,Davis,2129,32,203076,1610612747,LAL,-6,35.483333333333334
21,Austin,Reaves,1990,20,1630559,1610612747,LAL,7,33.166666666666664
22,D'Angelo,Russell,1660,9,1626156,1610612747,LAL,-4,27.666666666666668
23,Cam,Reddish,1638,4,1629629,1610612747,LAL,-6,27.3
24,Rui,Hachimura,1038,8,1629060,1610612747,LAL,-9,17.3
25,Jarred,Vanderbilt,822,0,1629020,1610612747,LAL,3,13.7
26,Jaxson,Hayes,463,2,1629637,1610612747,LAL,4,7.716666666666667
27,Max,Christie,0,0,1631108,1610612747,LAL,0,0.0
28,Maxwell,Lewis,0,0,1641721,1610612747,LAL,0,0.0
29,Christian,Wood,0,0,1626174,1610612747,LAL,0,0.0
30,Colin,Castleton,0,0,1630658,1610612747,LAL,0,0.0
31,Alex,Fudge,0,0,1641788,1610612747,LAL,0,0.0
32,D'Moi,Hodge,0,0,1641793,1610612747,LAL,0,0.0
33,Jalen,Hood-Schifino,0,0,1641720,1610612747,LAL,0,0.0
34,Gabe,Vincent,0,0,1629216,1610612747,LAL,0,0.0
