,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Giannis,Antetokounmpo,2082,35,203507,1610612749,MIL,13,34.7
1,Damian,Lillard,1920,12,203081,1610612749,MIL,-6,32.0
2,Brook,Lopez,1738,11,201572,1610612749,MIL,-10,28.966666666666665
3,Pat,Connaughton,1724,6,1626192,1610612749,MIL,9,28.733333333333334
4,Bobby,Portis,1528,19,1626171,1610612749,MIL,24,25.466666666666665
5,Malik,Beasley,1259,9,1627736,1610612749,MIL,-9,20.983333333333334
6,MarJon,Beauchamp,1185,8,1630699,1610612749,MIL,7,19.75
7,Khris,Middleton,1161,13,203114,1610612749,MIL,0,19.35
8,Cameron,Payne,1042,0,1626166,1610612749,MIL,15,17.366666666666667
9,Andre,Jackson Jr.,761,5,1641748,1610612749,MIL,2,12.683333333333334
10,Thanasis,Antetokounmpo,0,0,203648,1610612749,MIL,0,0.0
11,AJ,Green,0,0,1631260,1610612749,MIL,0,0.0
12,Robin,Lopez,0,0,201577,1610612749,MIL,0,0.0
13,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
14,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
15,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
16,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
17,Chris,Livingston,0,0,1641753,1610612749,MIL,0,0.0
18,Zach,LaVine,2353,20,203897,1610612741,CHI,-6,39.21666666666667
19,DeMar,DeRozan,2218,11,201942,1610612741,CHI,-2,36.96666666666667
20,Nikola,Vucevic,2181,26,202696,1610612741,CHI,-1,36.35
21,Patrick,Williams,1635,13,1630172,1610612741,CHI,-6,27.25
22,Coby,White,1581,16,1629632,1610612741,CHI,1,26.35
23,Ayo,Dosunmu,1531,5,1630245,1610612741,CHI,-13,25.516666666666666
24,Torrey,Craig,1349,8,1628470,1610612741,CHI,1,22.483333333333334
25,Jevon,Carter,853,6,1628975,1610612741,CHI,-11,14.216666666666667
26,Andre,Drummond,699,4,203083,1610612741,CHI,-8,11.65
27,Alex,Caruso,0,0,1627936,1610612741,CHI,0,0.0
28,Julian,Phillips,0,0,1641763,1610612741,CHI,0,0.0
29,Terry,Taylor,0,0,1630678,1610612741,CHI,0,0.0
30,Lonzo,Ball,0,0,1628366,1610612741,CHI,0,0.0
31,Onuralp,Bitim,0,0,1641931,1610612741,CHI,0,0.0
32,Justin,Lewis,0,0,1631171,1610612741,CHI,0,0.0
33,Adama,Sanogo,0,0,1641766,1610612741,CHI,0,0.0
34,Dalen,Terry,0,0,1631207,1610612741,CHI,0,0.0
