,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Tyrese,Haliburton,2256,33,1630169,1610612754,IND,15,37.6
1,Andrew,Nembhard,2037,11,1629614,1610612754,IND,10,33.95
2,Buddy,Hield,1983,11,1627741,1610612754,IND,-10,33.05
3,Aaron,Nesmith,1822,10,1630174,1610612754,IND,17,30.366666666666667
4,Bennedict,Mathurin,1441,10,1631097,1610612754,IND,-6,24.016666666666666
5,Myles,Turner,1425,18,1626167,1610612754,IND,4,23.75
6,Jalen,Smith,1379,12,1630188,1610612754,IND,11,22.983333333333334
7,Isaiah,Jackson,1186,11,1630543,1610612754,IND,3,19.766666666666666
8,Obi,Toppin,871,7,1630167,1610612754,IND,-14,14.516666666666667
9,James,Johnson,0,0,201949,1610612754,IND,0,0.0
10,T.J.,McConnell,0,0,204456,1610612754,IND,0,0.0
11,Jordan,Nwora,0,0,1629670,1610612754,IND,0,0.0
12,Ben,Sheppard,0,0,1641767,1610612754,IND,0,0.0
13,Jarace,Walker,0,0,1641716,1610612754,IND,0,0.0
14,Bruce,Brown,0,0,1628971,1610612754,IND,0,0.0
15,Kendall,Brown,0,0,1631112,1610612754,IND,0,0.0
16,Oscar,Tshiebwe,0,0,1631131,1610612754,IND,0,0.0
17,Isaiah,Wong,0,0,1631209,1610612754,IND,0,0.0
18,Fred,VanVleet,2383,18,1627832,1610612745,HOU,-11,39.71666666666667
19,Alperen,Sengun,2213,30,1630578,1610612745,HOU,-8,36.88333333333333
20,Jabari,Smith Jr.,2038,10,1631095,1610612745,HOU,-13,33.96666666666667
21,Tari,Eason,1558,16,1631106,1610612745,HOU,9,25.966666666666665
22,Aaron,Holiday,1504,15,1628988,1610612745,HOU,9,25.066666666666666
23,Dillon,Brooks,1322,9,1628415,1610612745,HOU,-15,22.033333333333335
24,Jalen,Green,1173,5,1630224,1610612745,HOU,-19,19.55
25,Jae'Sean,Tate,817,5,1630256,1610612745,HOU,4,13.616666666666667
26,Amen,Thompson,747,7,1641708,1610612745,HOU,9,12.45
27,Jeff,Green,645,2,201145,1610612745,HOU,5,10.75
28,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
29,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
30,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
31,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
32,Cam,Whitmore,0,0,1641715,1610612745,HOU,0,0.0
33,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
34,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
35,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
