,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Collin,Sexton,2412,28,1629012,1610612762,UTA,12,40.2
1,Lauri,Markkanen,2326,22,1628374,1610612762,UTA,8,38.766666666666666
2,Jordan,Clarkson,2310,33,203903,1610612762,UTA,-7,38.5
3,Walker,Kessler,1935,7,1631117,1610612762,UTA,-7,32.25
4,Simone,Fontecchio,1761,10,1631323,1610612762,UTA,2,29.35
5,Kris,Dunn,1612,10,1627739,1610612762,UTA,17,26.866666666666667
6,John,Collins,1221,7,1628381,1610612762,UTA,6,20.35
7,Kelly,Olynyk,947,6,203482,1610612762,UTA,-8,15.783333333333333
8,Ochai,Agbaji,791,0,1630534,1610612762,UTA,-15,13.183333333333334
9,Keyonte,George,585,3,1641718,1610612762,UTA,-13,9.75
10,Talen,Horton-Tucker,0,0,1629659,1610612762,UTA,0,0.0
11,Luka,Samanic,0,0,1629677,1610612762,UTA,0,0.0
12,Omer,Yurtseven,0,0,1630209,1610612762,UTA,0,0.0
13,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
14,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
15,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
16,Jason,Preston,0,0,1630554,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Alperen,Sengun,2503,37,1630578,1610612745,HOU,-8,41.71666666666667
19,Jabari,Smith Jr.,2478,24,1631095,1610612745,HOU,2,41.3
20,Dillon,Brooks,2108,7,1628415,1610612745,HOU,-7,35.13333333333333
21,Fred,VanVleet,2039,18,1627832,1610612745,HOU,-3,33.983333333333334
22,Jalen,Green,1700,7,1630224,1610612745,HOU,-7,28.333333333333332
23,Cam,Whitmore,1613,17,1641715,1610612745,HOU,8,26.883333333333333
24,Amen,Thompson,1108,6,1641708,1610612745,HOU,8,18.466666666666665
25,Jeff,Green,943,3,201145,1610612745,HOU,5,15.716666666666667
26,Jae'Sean,Tate,864,2,1630256,1610612745,HOU,8,14.4
27,Aaron,Holiday,544,6,1628988,1610612745,HOU,-1,9.066666666666666
28,Jock,Landale,0,0,1629111,1610612745,HOU,0,0.0
29,Boban,Marjanovic,0,0,1626246,1610612745,HOU,0,0.0
30,Nate,Williams,0,0,1631466,1610612745,HOU,0,0.0
31,Reggie,Bullock Jr.,0,0,203493,1610612745,HOU,0,0.0
32,Tari,Eason,0,0,1631106,1610612745,HOU,0,0.0
33,Nate,Hinton,0,0,1630207,1610612745,HOU,0,0.0
34,Victor,Oladipo,0,0,203506,1610612745,HOU,0,0.0
35,Jermaine,Samuels Jr.,0,0,1631257,1610612745,HOU,0,0.0
