,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Lauri,Markkanen,2083,22,1628374,1610612762,UTA,-16,34.71666666666667
1,Jordan,Clarkson,1918,10,203903,1610612762,UTA,-18,31.966666666666665
2,John,Collins,1713,14,1628381,1610612762,UTA,-21,28.55
3,Keyonte,George,1634,8,1641718,1610612762,UTA,-15,27.233333333333334
4,Talen,Horton-Tucker,1464,14,1629659,1610612762,UTA,-10,24.4
5,Walker,Kessler,1312,4,1631117,1610612762,UTA,-14,21.866666666666667
6,Collin,Sexton,1139,7,1629012,1610612762,UTA,-14,18.983333333333334
7,Kelly,Olynyk,1071,0,203482,1610612762,UTA,-11,17.85
8,Ochai,Agbaji,1040,8,1630534,1610612762,UTA,-4,17.333333333333332
9,Simone,Fontecchio,572,5,1631323,1610612762,UTA,-7,9.533333333333333
10,Luka,Samanic,227,3,1629677,1610612762,UTA,-5,3.783333333333333
11,Omer,Yurtseven,227,0,1630209,1610612762,UTA,-5,3.783333333333333
12,Kris,Dunn,0,0,1627739,1610612762,UTA,0,0.0
13,Josh,Christopher,0,0,1630528,1610612762,UTA,0,0.0
14,Taylor,Hendricks,0,0,1641707,1610612762,UTA,0,0.0
15,Johnny,Juzang,0,0,1630548,1610612762,UTA,0,0.0
16,Micah,Potter,0,0,1630695,1610612762,UTA,0,0.0
17,Brice,Sensabaugh,0,0,1641729,1610612762,UTA,0,0.0
18,Anthony,Edwards,2144,31,1630162,1610612750,MIN,27,35.733333333333334
19,Karl-Anthony,Towns,1924,25,1626157,1610612750,MIN,24,32.06666666666667
20,Rudy,Gobert,1710,11,203497,1610612750,MIN,10,28.5
21,Mike,Conley,1692,7,201144,1610612750,MIN,23,28.2
22,Kyle,Anderson,1617,12,203937,1610612750,MIN,11,26.95
23,Naz,Reid,1327,16,1629675,1610612750,MIN,9,22.116666666666667
24,Jaden,McDaniels,1200,5,1630183,1610612750,MIN,10,20.0
25,Nickeil,Alexander-Walker,1050,0,1629638,1610612750,MIN,1,17.5
26,Shake,Milton,911,8,1629003,1610612750,MIN,4,15.183333333333334
27,Jordan,McLaughlin,215,0,1629162,1610612750,MIN,5,3.5833333333333335
28,Josh,Minott,215,4,1631169,1610612750,MIN,5,3.5833333333333335
29,Troy,Brown Jr.,215,2,1628972,1610612750,MIN,5,3.5833333333333335
30,Daishen,Nix,180,2,1630227,1610612750,MIN,6,3.0
31,Jaylen,Clark,0,0,1641740,1610612750,MIN,0,0.0
32,Luka,Garza,0,0,1630568,1610612750,MIN,0,0.0
33,Leonard,Miller,0,0,1631159,1610612750,MIN,0,0.0
34,Wendell,Moore Jr.,0,0,1631111,1610612750,MIN,0,0.0
