,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Devin,Vassell,2202,32,1630170,1610612759,SAS,-4,36.7
1,Jeremy,Sochan,2157,16,1631110,1610612759,SAS,-1,35.95
2,Keldon,Johnson,1882,18,1629640,1610612759,SAS,-5,31.366666666666667
3,Victor,Wembanyama,1877,19,1641705,1610612759,SAS,0,31.283333333333335
4,Tre,Jones,1787,10,1630200,1610612759,SAS,1,29.783333333333335
5,Blake,Wesley,1015,4,1631104,1610612759,SAS,-4,16.916666666666668
6,Zach,Collins,1003,3,1628380,1610612759,SAS,-5,16.716666666666665
7,Julian,Champagnie,998,10,1630577,1610612759,SAS,0,16.633333333333333
8,Malaki,Branham,801,5,1631103,1610612759,SAS,-6,13.35
9,Cedi,Osman,678,5,1626224,1610612759,SAS,-1,11.3
10,Devonte',Graham,0,0,1628984,1610612759,SAS,0,0.0
11,Sandro,Mamukelashvili,0,0,1630572,1610612759,SAS,0,0.0
12,Dominick,Barlow,0,0,1631230,1610612759,SAS,0,0.0
13,Charles,Bassey,0,0,1629646,1610612759,SAS,0,0.0
14,Sidy,Cissoko,0,0,1631321,1610612759,SAS,0,0.0
15,Mamadi,Diakite,0,0,1629603,1610612759,SAS,0,0.0
16,David,Duke Jr.,0,0,1630561,1610612759,SAS,0,0.0
17,Marcus,Morris Sr.,0,0,202694,1610612759,SAS,0,0.0
18,De'Aaron,Fox,2241,28,1628368,1610612758,SAC,-1,37.35
19,Keegan,Murray,2079,16,1631099,1610612758,SAC,3,34.65
20,Domantas,Sabonis,1982,22,1627734,1610612758,SAC,15,33.03333333333333
21,Kevin,Huerter,1885,21,1628989,1610612758,SAC,15,31.416666666666668
22,Malik,Monk,1605,21,1628370,1610612758,SAC,8,26.75
23,Chris,Duarte,1197,6,1630537,1610612758,SAC,4,19.95
24,Harrison,Barnes,1034,5,203084,1610612758,SAC,-7,17.233333333333334
25,Trey,Lyles,901,4,1626168,1610612758,SAC,-15,15.016666666666667
26,Alex,Len,836,4,203458,1610612758,SAC,-3,13.933333333333334
27,Davion,Mitchell,639,0,1630558,1610612758,SAC,6,10.65
28,Kessler,Edwards,1,0,1630556,1610612758,SAC,0,0.016666666666666666
29,Keon,Ellis,0,0,1631165,1610612758,SAC,0,0.0
30,Mason,Jones,0,0,1630222,1610612758,SAC,0,0.0
31,JaVale,McGee,0,0,201580,1610612758,SAC,0,0.0
32,Jordan,Ford,0,0,1630259,1610612758,SAC,0,0.0
33,Colby,Jones,0,0,1641732,1610612758,SAC,0,0.0
34,Jalen,Slawson,0,0,1641771,1610612758,SAC,0,0.0
35,Sasha,Vezenkov,0,0,1628426,1610612758,SAC,0,0.0
