,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Shai,Gilgeous-Alexander,1638,23,1628983,1610612760,OKC,29,27.3
1,Cason,Wallace,1607,22,1641717,1610612760,OKC,6,26.783333333333335
2,Luguentz,Dort,1355,14,1629652,1610612760,OKC,26,22.583333333333332
3,Chet,Holmgren,1294,8,1631096,1610612760,OKC,30,21.566666666666666
4,Josh,Giddey,1157,16,1630581,1610612760,OKC,22,19.283333333333335
5,Gordon,Hayward,1069,5,202330,1610612760,OKC,9,17.816666666666666
6,Kenrich,Williams,1017,5,1629026,1610612760,OKC,8,16.95
7,Isaiah,Joe,942,7,1630198,1610612760,OKC,10,15.7
8,Aaron,Wiggins,770,4,1630598,1610612760,OKC,-2,12.833333333333334
9,Jaylin,Williams,755,5,1631119,1610612760,OKC,10,12.583333333333334
10,Ousmane,Dieng,720,0,1631172,1610612760,OKC,-3,12.0
11,Jalen,Williams,609,7,1631114,1610612760,OKC,20,10.15
12,Lindy,Waters III,549,6,1630322,1610612760,OKC,-3,9.15
13,Bismack,Biyombo,517,2,202687,1610612760,OKC,-1,8.616666666666667
14,Mike,Muscala,401,0,203488,1610612760,OKC,-6,6.683333333333334
15,Adam,Flagler,0,0,1641745,1610612760,OKC,0,0.0
16,Keyontae,Johnson,0,0,1641749,1610612760,OKC,0,0.0
17,Olivier,Sarr,0,0,1630846,1610612760,OKC,0,0.0
18,GG,Jackson,2252,30,1641713,1610612763,MEM,-25,37.53333333333333
19,Lamar,Stevens,1818,9,1630205,1610612763,MEM,-7,30.3
20,DeJon,Jarreau,1685,7,1630610,1610612763,MEM,-8,28.083333333333332
21,Jaren,Jackson Jr.,1684,16,1628991,1610612763,MEM,-31,28.066666666666666
22,Santi,Aldama,1611,7,1630583,1610612763,MEM,-26,26.85
23,Jake,LaRavia,1453,13,1631222,1610612763,MEM,-25,24.216666666666665
24,Luke,Kennard,1375,3,1628379,1610612763,MEM,-27,22.916666666666668
25,Wenyen,Gabriel,1269,6,1629117,1610612763,MEM,-5,21.15
26,Trey,Jemison,1253,2,1641998,1610612763,MEM,-1,20.883333333333333
27,John,Konchar,0,0,1629723,1610612763,MEM,0,0.0
28,Vince,Williams Jr.,0,0,1631246,1610612763,MEM,0,0.0
29,Ziaire,Williams,0,0,1630533,1610612763,MEM,0,0.0
30,Desmond,Bane,0,0,1630217,1610612763,MEM,0,0.0
31,Brandon,Clarke,0,0,1629634,1610612763,MEM,0,0.0
32,Jordan,Goodwin,0,0,1630692,1610612763,MEM,0,0.0
33,Ja,Morant,0,0,1629630,1610612763,MEM,0,0.0
34,Scotty,Pippen Jr.,0,0,1630590,1610612763,MEM,0,0.0
35,Derrick,Rose,0,0,201565,1610612763,MEM,0,0.0
36,Marcus,Smart,0,0,203935,1610612763,MEM,0,0.0
37,Yuta,Watanabe,0,0,1629139,1610612763,MEM,0,0.0
