,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Matisse,Thybulle,2171,9,1629680,1610612757,POR,-11,36.18333333333333
1,Anfernee,Simons,2145,30,1629014,1610612757,POR,-10,35.75
2,Toumani,Camara,1920,14,1641739,1610612757,POR,-23,32.0
3,Shaedon,Sharpe,1900,24,1631101,1610612757,POR,1,31.666666666666668
4,Scoot,Henderson,1818,10,1630703,1610612757,POR,-19,30.3
5,Jabari,Walker,1617,10,1631133,1610612757,POR,-15,26.95
6,Duop,Reath,1263,10,1641871,1610612757,POR,2,21.05
7,Kris,Murray,1094,5,1631200,1610612757,POR,7,18.233333333333334
8,Justin,Minaya,472,0,1631303,1610612757,POR,3,7.866666666666666
9,Ibou,Badji,0,0,1630641,1610612757,POR,0,0.0
10,Moses,Brown,0,0,1629650,1610612757,POR,0,0.0
11,Skylar,Mays,0,0,1630219,1610612757,POR,0,0.0
12,Rayan,Rupert,0,0,1641712,1610612757,POR,0,0.0
13,Deandre,Ayton,0,0,1629028,1610612757,POR,0,0.0
14,Malcolm,Brogdon,0,0,1627763,1610612757,POR,0,0.0
15,Jerami,Grant,0,0,203924,1610612757,POR,0,0.0
16,Ish,Wainright,0,0,1630688,1610612757,POR,0,0.0
17,Robert,Williams III,0,0,1629057,1610612757,POR,0,0.0
18,Luka,Doncic,2469,32,1629029,1610612742,DAL,13,41.15
19,Derrick,Jones Jr.,2313,14,1627884,1610612742,DAL,21,38.55
20,Tim,Hardaway Jr.,2191,20,203501,1610612742,DAL,15,36.516666666666666
21,Dante,Exum,1992,23,203957,1610612742,DAL,2,33.2
22,Dereck,Lively II,1701,10,1641726,1610612742,DAL,6,28.35
23,Seth,Curry,1074,7,203552,1610612742,DAL,14,17.9
24,Kyrie,Irving,801,11,202681,1610612742,DAL,-10,13.35
25,Dwight,Powell,749,4,203939,1610612742,DAL,6,12.483333333333333
26,Markieff,Morris,430,2,202693,1610612742,DAL,1,7.166666666666667
27,A.J.,Lawson,397,2,1630639,1610612742,DAL,-4,6.616666666666666
28,Olivier-Maxence,Prosper,283,0,1641765,1610612742,DAL,1,4.716666666666667
29,Jaden,Hardy,0,0,1630702,1610612742,DAL,0,0.0
30,Richaun,Holmes,0,0,1626158,1610612742,DAL,0,0.0
31,Greg,Brown III,0,0,1630535,1610612742,DAL,0,0.0
32,Dexter,Dennis,0,0,1641926,1610612742,DAL,0,0.0
33,Josh,Green,0,0,1630182,1610612742,DAL,0,0.0
34,Maxi,Kleber,0,0,1628467,1610612742,DAL,0,0.0
35,Grant,Williams,0,0,1629684,1610612742,DAL,0,0.0
