,fn,ln,totsec,pts,player_id,team_id,team_abbreviation,pm,game_min
0,Julius,Randle,2196,41,203944,1610612752,NYK,-21,36.6
1,Jalen,Brunson,2054,24,1628973,1610612752,NYK,-14,34.233333333333334
2,RJ,Barrett,1888,23,1629628,1610612752,NYK,-6,31.466666666666665
3,Mitchell,Robinson,1632,2,1629011,1610612752,NYK,-10,27.2
4,Josh,Hart,1541,11,1628404,1610612752,NYK,-14,25.683333333333334
5,Immanuel,Quickley,1140,7,1630193,1610612752,NYK,-10,19.0
6,Quentin,Grimes,1083,0,1629656,1610612752,NYK,-3,18.05
7,Isaiah,Hartenstein,1078,4,1628392,1610612752,NYK,-12,17.966666666666665
8,Donte,DiVincenzo,1022,7,1628978,1610612752,NYK,-12,17.033333333333335
9,Jericho,Sims,170,0,1630579,1610612752,NYK,-2,2.8333333333333335
10,Jacob,Toppin,149,0,1631210,1610612752,NYK,-4,2.4833333333333334
11,Miles,McBride,149,3,1630540,1610612752,NYK,-4,2.4833333333333334
12,Charlie,Brown Jr.,149,0,1629718,1610612752,NYK,-4,2.4833333333333334
13,Ryan,Arcidiacono,149,0,1627853,1610612752,NYK,-4,2.4833333333333334
14,Jaylen,Martin,0,0,1641798,1610612752,NYK,0,0.0
15,Evan,Fournier,0,0,203095,1610612752,NYK,0,0.0
16,DaQuan,Jeffries,0,0,1629610,1610612752,NYK,0,0.0
17,Dylan,Windler,0,0,1629685,1610612752,NYK,0,0.0
18,Damian,Lillard,2039,28,203081,1610612749,MIL,17,33.983333333333334
19,Giannis,Antetokounmpo,2029,35,203507,1610612749,MIL,19,33.81666666666667
20,Brook,Lopez,2011,9,201572,1610612749,MIL,28,33.516666666666666
21,Malik,Beasley,1965,18,1627736,1610612749,MIL,16,32.75
22,Khris,Middleton,1581,14,203114,1610612749,MIL,11,26.35
23,Bobby,Portis,1422,13,1626171,1610612749,MIL,-7,23.7
24,MarJon,Beauchamp,1150,6,1630699,1610612749,MIL,9,19.166666666666668
25,AJ,Green,911,9,1631260,1610612749,MIL,8,15.183333333333334
26,Cameron,Payne,841,12,1626166,1610612749,MIL,7,14.016666666666667
27,Chris,Livingston,149,0,1641753,1610612749,MIL,4,2.4833333333333334
28,Robin,Lopez,149,0,201577,1610612749,MIL,4,2.4833333333333334
29,Thanasis,Antetokounmpo,149,2,203648,1610612749,MIL,4,2.4833333333333334
30,Andre,Jackson Jr.,4,0,1641748,1610612749,MIL,0,0.06666666666666667
31,Marques,Bolden,0,0,1629716,1610612749,MIL,0,0.0
32,Lindell,Wigginton,0,0,1629623,1610612749,MIL,0,0.0
33,Pat,Connaughton,0,0,1626192,1610612749,MIL,0,0.0
34,Jae,Crowder,0,0,203109,1610612749,MIL,0,0.0
35,TyTy,Washington Jr.,0,0,1631102,1610612749,MIL,0,0.0
